month,article_s0_gld,article_s0_gldw,article_s0_netexp,article_s0_ret,article_s0_spy,article_s1_gld,article_s1_gldw,article_s1_netexp,article_s1_ret,article_s1_spy,article_s42_gld,article_s42_gldw,article_s42_netexp,article_s42_ret,article_s42_spy,article_s7_gld,article_s7_gldw,article_s7_netexp,article_s7_ret,article_s7_spy,article_s99_gld,article_s99_gldw,article_s99_netexp,article_s99_ret,article_s99_spy,fixed_s0_gld,fixed_s0_gldw,fixed_s0_netexp,fixed_s0_ret,fixed_s0_spy,fixed_s1_gld,fixed_s1_gldw,fixed_s1_netexp,fixed_s1_ret,fixed_s1_spy,fixed_s42_gld,fixed_s42_gldw,fixed_s42_netexp,fixed_s42_ret,fixed_s42_spy,fixed_s7_gld,fixed_s7_gldw,fixed_s7_netexp,fixed_s7_ret,fixed_s7_spy,fixed_s99_gld,fixed_s99_gldw,fixed_s99_netexp,fixed_s99_ret,fixed_s99_spy,spy_gld,spy_gldw,spy_netexp,spy_ret,spy_spy,static_article_gld,static_article_gldw,static_article_netexp,static_article_ret,static_article_spy,static_fixed_gld,static_fixed_gldw,static_fixed_netexp,static_fixed_ret,static_fixed_spy
2010-08,0.05697463,0.02509875,0.9974091,-0.04087466,-0.04352952,0.05697463,0.01521527,0.9973588,-0.04289512,-0.04352952,0.05697463,0.3538894,0.9975026,-0.02956041,-0.04352952,0.05697463,0.4272675,0.9975507,-0.01197842,-0.04352952,0.05697463,0,0.9975317,-0.0434231,-0.04352952,0.05697463,0.9727148,0.9974578,0.05417823,-0.04352952,0.05697463,0.9818931,0.9974679,0.05622396,-0.04352952,0.05697463,0.8023697,0.9973956,0.05387478,-0.04352952,0.05697463,0.5731721,0.9974253,0.02282164,-0.04352952,0.05697463,0.9974993,0.9974993,0.05682814,-0.04352952,0.05697463,0,0.9981859,-0.04345131,-0.04352952,0.05697463,0.5462253,0.9974489,0.0107335,-0.04352952,0.05697463,0.4514743,0.9974325,0.001212921,-0.04352952
2010-09,0.0478414,0.1311958,0.9975363,0.1009326,0.08780396,0.0478414,0.1386953,0.9974673,0.09921168,0.08780396,0.0478414,0.2714751,0.997479,0.08481107,0.08780396,0.0478414,0.4447844,0.9976121,0.06647761,0.08780396,0.0478414,0.361537,0.9973712,0.0997029,0.08780396,0.0478414,0.8665219,0.9975459,0.03468186,0.08780396,0.0478414,0.8587952,0.9974945,0.03628309,0.08780396,0.0478414,0.6514718,0.9974897,0.04268537,0.08780396,0.0478414,0.6394878,0.9974625,0.07459978,0.08780396,0.0478414,0.6362306,0.997664,0.03584092,0.08780396,0.0478414,0,0.9982352,0.08763904,0.08780396,0.0478414,0.5436517,0.9974406,0.06584032,0.08780396,0.0478414,0.4488909,0.9974432,0.06962984,0.08780396
2010-10,0.03697913,0.9070152,0.9974692,0.03691153,0.03864353,0.03697913,0.9039865,0.9973968,0.03700582,0.03864353,0.03697913,0.8066536,0.9974753,0.03536448,0.03864353,0.03697913,0.7556423,0.9974509,0.03507146,0.03864353,0.03697913,0.9183164,0.9973091,0.03700856,0.03864353,0.03697913,0.09093761,0.997494,0.03856944,0.03864353,0.03697913,0.09365746,0.9974698,0.03850988,0.03864353,0.03697913,0.1416016,0.997431,0.03882297,0.03864353,0.03697913,0.1950929,0.9973763,0.03919242,0.03864353,0.03697913,0.08056455,0.9978908,0.03842587,0.03864353,0.03697913,0,0.9983156,0.0385768,0.03864353,0.03697913,0.5438073,0.9974942,0.03779096,0.03864353,0.03697913,0.448974,0.9974121,0.03794549,0.03864353
2010-11,0.02095899,0.9031014,0.9973912,0.0190782,-0.0004218341,0.02095899,0.9086439,0.9975087,0.01901539,-0.0004218341,0.02095899,0.495497,0.9974831,-0.005958233,-0.0004218341,0.02095899,0.6990622,0.9975282,0.02349208,-0.0004218341,0.02095899,0.9178831,0.997363,0.0192121,-0.0004218341,0.02095899,0.09557334,0.997394,0.001418711,-0.0004218341,0.02095899,0.09064079,0.9974503,0.001526294,-0.0004218341,0.02095899,0.5011821,0.9974708,0.02633187,-0.0004218341,0.02095899,0.494747,0.9974119,0.02563417,-0.0004218341,0.02095899,0.08007327,0.9979446,0.001299189,-0.0004218341,0.02095899,0,0.9983595,-0.0004211327,-0.0004218341,0.02095899,0.5435288,0.9973919,0.01122251,-0.0004218341,0.02095899,0.4487802,0.9974304,0.009196813,-0.0004218341
2010-12,0.02436863,0.9608284,0.9974654,0.02858919,0.06719683,0.02436863,0.9814247,0.9974681,0.02554219,0.06719683,0.02436863,0.6396552,0.9974703,0.05138779,0.06719683,0.02436863,0.6137624,0.997462,0.02674972,0.06719683,0.02436863,0.9648197,0.9973783,0.02810892,0.06719683,0.02436863,0.03676626,0.9974588,0.06249489,0.06719683,0.02436863,0.01659885,0.9975223,0.06563343,0.06719683,0.02436863,0.3549161,0.9974323,0.03955936,0.06719683,0.02436863,0.3961012,0.9974058,0.04315523,0.06719683,0.02436863,0.03272052,0.997693,0.06302259,0.06719683,0.02436863,0,0.9984141,0.06708505,0.06719683,0.02436863,0.542024,0.9973957,0.04364173,0.06719683,0.02436863,0.4472712,0.9974217,0.04770419,0.06719683
2011-01,-0.06379758,0.9974484,0.9974484,-0.06364134,0.02297663,-0.06379758,0.9974007,0.9974007,-0.06363842,0.02297663,-0.06379758,0.891419,0.997427,-0.056924,0.02297663,-0.06379758,0.6500104,0.9975187,-0.03507258,0.02297663,-0.06379758,0.9973093,0.9973093,-0.06363282,0.02297663,-0.06379758,0,0.9975297,0.02291881,0.02297663,-0.06379758,0,0.9976057,0.02292059,0.02297663,-0.06379758,0.2590543,0.997441,0.00834707,0.02297663,-0.06379758,0.3706865,0.9974274,-0.003413883,0.02297663,-0.06379758,0,0.9975546,0.02291939,0.02297663,-0.06379758,0,0.9984696,0.02294081,0.02297663,-0.06379758,0.540146,0.9974008,-0.02500813,0.02297663,-0.06379758,0.4453896,0.9974018,-0.01678241,0.02297663
2011-02,0.06044506,0.9974554,0.9974554,0.06028697,0.03481775,0.06044506,0.9974079,0.9974079,0.06028402,0.03481775,0.06044506,0.4954215,0.9975261,0.06592732,0.03481775,0.06044506,0.5117046,0.9975788,0.04560846,0.03481775,0.06044506,0.9973167,0.9973167,0.06236981,0.03481775,0.06044506,0,0.997603,0.0347321,0.03481775,0.06044506,0,0.9976767,0.03473474,0.03481775,0.06044506,0.5017094,0.9974392,0.02904678,0.03481775,0.06044506,0.5281421,0.9975132,0.035198,0.03481775,0.06044506,0,0.9976272,0.03473297,0.03481775,0.06044506,0,0.998515,0.03476469,0.03481775,0.06044506,0.5440648,0.9974451,0.04868511,0.03481775,0.06044506,0.4492767,0.9974608,0.04625722,0.03481775
2011-03,0.01524833,0.8922082,0.9975393,0.009360112,-0.0004834014,0.01524833,0.9676258,0.9974801,0.01354687,-0.0004834014,0.01524833,0.9974747,0.9974747,0.01520957,-0.0004834014,0.01524833,0.6885234,0.9974996,-0.01054739,-0.0004834014,0.01524833,0.563824,0.9974826,-0.01996549,-0.0004834014,0.01524833,0.1054549,0.9975844,0.005058468,-0.0004834014,0.01524833,0.1002604,0.9976465,0.00478433,-0.0004834014,0.01524833,0,0.9973844,-0.0004821588,-0.0004834014,0.01524833,0.1186256,0.9974052,0.006328691,-0.0004834014,0.01524833,0,0.9976054,-0.0004822638,-0.0004834014,0.01524833,0,0.9985014,-0.0004826894,-0.0004834014,0.01524833,0.5446222,0.9974192,0.008235776,-0.0004834014,0.01524833,0.4498207,0.9973817,0.006744512,-0.0004834014
2011-04,0.08968674,0.196154,0.9974542,0.04181762,0.0304128,0.08968674,0.2808946,0.9974023,0.04000209,0.0304128,0.08968674,0.673709,0.9976055,0.0869179,0.0304128,0.08968674,0.2100373,0.9974362,0.0411953,0.0304128,0.08968674,0.4742044,0.9971987,0.05884649,0.0304128,0.08968674,0.8026488,0.997513,0.07776728,0.0304128,0.08968674,0.7717054,0.997479,0.07664954,0.0304128,0.08968674,0.3225245,0.9974072,0.03248493,0.0304128,0.08968674,0.788631,0.9974724,0.07838737,0.0304128,0.08968674,0.523368,0.9978182,0.06001841,0.0304128,0.08968674,0,0.9985317,0.03036799,0.0304128,0.08968674,0.5446917,0.9974321,0.06240666,0.0304128,0.08968674,0.4499196,0.9974364,0.05679011,0.0304128
2011-05,-0.01785245,0.49216,0.9974121,-0.009111569,-0.01208437,-0.01785245,0.3872586,0.9973418,-0.01629032,-0.01208437,-0.01785245,0.3455879,0.997465,-0.01752514,-0.01208437,-0.01785245,0.3734214,0.9974288,-0.01900205,-0.01208437,-0.01785245,0.5127762,0.9974202,-0.02274297,-0.01208437,-0.01785245,0.7847478,0.9974389,-0.01784409,-0.01208437,-0.01785245,0.6086998,0.9974933,-0.01394892,-0.01208437,-0.01785245,0.6505787,0.9974941,-0.01268733,-0.01208437,-0.01785245,0.784715,0.9973805,-0.01781978,-0.01208437,-0.01785245,0.6410768,0.9975495,-0.01104273,-0.01208437,-0.01785245,0,0.9985445,-0.01206709,-0.01208437,-0.01785245,0.5428933,0.9974344,-0.01515693,-0.01208437,-0.01785245,0.4481409,0.997416,-0.01460726,-0.01208437
2011-06,-0.0244587,0.2051717,0.9974123,-0.01541859,-0.01679611,-0.0244587,0.3456362,0.9974519,-0.00837972,-0.01679611,-0.0244587,0.2594508,0.9974073,-0.01504353,-0.01679611,-0.0244587,0.2605863,0.9974912,-0.01007828,-0.01679611,-0.0244587,0.415263,0.9973638,0.01058476,-0.01679611,-0.0244587,0.7510778,0.9974351,-0.02777949,-0.01679611,-0.0244587,0.6113048,0.9974071,-0.0328993,-0.01679611,-0.0244587,0.738262,0.9974381,-0.02577558,-0.01679611,-0.0244587,0.7366398,0.9974234,-0.03082647,-0.01679611,-0.0244587,0.8061525,0.9974431,-0.0250177,-0.01679611,-0.0244587,0,0.9984901,-0.0167718,-0.01679611,-0.0244587,0.5434143,0.997402,-0.02042586,-0.01679611,-0.0244587,0.4486872,0.9974116,-0.01969964,-0.01679611
2011-07,0.08514865,0.4906154,0.9974543,0.05223763,-0.02212624,0.08514865,0.4985584,0.9974748,0.05374415,-0.02212624,0.08514865,0.4296836,0.9975434,0.05164856,-0.02212624,0.08514865,0.4867844,0.997477,0.05249698,-0.02212624,0.08514865,0.5064198,0.9974338,0.01504087,-0.02212624,0.08514865,0.5065445,0.9974295,0.008518295,-0.02212624,0.08514865,0.498515,0.9974391,0.007009196,-0.02212624,0.08514865,0.7688028,0.9975111,0.04613141,-0.02212624,0.08514865,0.5107018,0.9974621,0.008246817,-0.02212624,0.08514865,0.4914805,0.9975138,0.0453692,-0.02212624,0.08514865,0,0.9985359,-0.02209367,-0.02212624,0.08514865,0.543488,0.9974439,0.0354495,-0.02212624,0.08514865,0.4487127,0.9974286,0.02528443,-0.02212624
2011-08,0.121457,0.2245366,0.997427,0.01307743,-0.05416505,0.121457,0.2244983,0.9973687,0.01307347,-0.05416505,0.121457,0.2708912,0.9976713,0.1254731,-0.05416505,0.121457,0.1528539,0.9973855,-0.01861437,-0.05416505,0.121457,0.07333388,0.9974104,-0.02794063,-0.05416505,0.121457,0.7853744,0.9974413,0.05463106,-0.05416505,0.121457,0.7853803,0.9974518,0.05463345,-0.05416505,0.121457,0.9124503,0.9974115,0.07869982,-0.05416505,0.121457,0.7016581,0.9974535,0.08297363,-0.05416505,0.121457,0.9318721,0.9975231,0.09524909,-0.05416505,0.121457,0,0.9983661,-0.05408351,-0.05416505,0.121457,0.550744,0.9973682,0.04325158,-0.05416505,0.121457,0.4560935,0.9974041,0.02658057,-0.05416505
2011-09,-0.1101604,0.07772682,0.997458,-0.06452417,-0.06803777,-0.1101604,0.03731958,0.997464,-0.05924658,-0.06803777,-0.1101604,0,0.997573,-0.0678778,-0.06803777,-0.1101604,0.1055071,0.9974514,-0.06848168,-0.06803777,-0.1101604,0,0.9975135,-0.06787388,-0.06803777,-0.1101604,0.917301,0.9973736,-0.1117832,-0.06803777,-0.1101604,0.9586189,0.9974238,-0.1171933,-0.06803777,-0.1101604,0.9972782,0.9972782,-0.1098696,-0.06803777,-0.1101604,0.8871632,0.9973682,-0.1075334,-0.06803777,-0.1101604,0.9973573,0.9973573,-0.1098781,-0.06803777,-0.1101604,0,0.998357,-0.06792948,-0.06803777,-0.1101604,0.537297,0.9973999,-0.08889487,-0.06803777,-0.1101604,0.4425752,0.9973851,-0.08488438,-0.06803777
2011-10,0.05857794,0.004339202,0.9976597,0.1107842,0.1085093,0.05857794,0,0.997556,0.1082281,0.1085093,0.05857794,0.2515264,0.9975379,0.1146316,0.1085093,0.05857794,0.1496651,0.99748,0.1179807,0.1085093,0.05857794,0,0.9975629,0.1199465,0.1085093,0.05857794,0.9932357,0.9974434,0.05608595,0.1085093,0.05857794,0.9972785,0.9972785,0.05841451,0.1085093,0.05857794,0.6265508,0.9972899,0.07150443,0.1085093,0.05857794,0.8488098,0.9974445,0.04941158,0.1085093,0.05857794,0.997191,0.997191,0.04668713,0.1085093,0.05857794,0,0.9983897,0.108324,0.1085093,0.05857794,0.5413411,0.997455,0.0815167,0.1085093,0.05857794,0.4465662,0.9974143,0.08624459,0.1085093
2011-11,0.01667264,0.6401975,0.9974041,0.00800553,-0.002710243,0.01667264,0.6411458,0.9973747,0.007731091,-0.002710243,0.01667264,0.4389507,0.9974757,-0.02378739,-0.002710243,0.01667264,0.7021192,0.9974169,0.01598453,-0.002710243,0.01667264,0.8670855,0.9973164,0.03974307,-0.002710243,0.01667264,0.3572193,0.9976493,0.005348438,-0.002710243,0.01667264,0.3562194,0.9975944,0.005628656,-0.002710243,0.01667264,0.6242398,0.9975126,0.04092262,-0.002710243,0.01667264,0.2983556,0.9974244,-0.001861997,-0.002710243,0.01667264,0.1309655,0.9967511,-0.02483565,-0.002710243,0.01667264,0,0.9984273,-0.002706068,-0.002710243,0.01667264,0.545494,0.9973687,0.008131954,-0.002710243,0.01667264,0.4507481,0.997382,0.006292081,-0.002710243
2011-12,-0.1066243,0.5775759,0.9974518,-0.06024775,0.00948161,-0.1066243,0.2474507,0.9974323,-0.01944817,0.00948161,-0.1066243,0.2634804,0.9974905,-0.02307198,0.00948161,-0.1066243,0.6511177,0.9974199,-0.06816807,0.00948161,-0.1066243,0.1833612,0.9973699,-0.01057993,0.00948161,-0.1066243,0.4170334,0.997419,-0.04000547,0.00948161,-0.1066243,0.6654752,0.9974197,-0.07243883,0.00948161,-0.1066243,0.7317616,0.9974318,-0.07663085,0.00948161,-0.1066243,0.4212331,0.9973962,-0.04030763,0.00948161,-0.1066243,0.3838588,0.9974405,-0.03589729,0.00948161,-0.1066243,0,0.9984515,0.009466962,0.00948161,-0.1066243,0.5399096,0.9974078,-0.05491491,0.00948161,-0.1066243,0.4451757,0.997405,-0.04391212,0.00948161
2012-01,0.1139549,0.8731806,0.9973761,0.1054532,0.04549801,0.1139549,0.7103808,0.9977261,0.09369694,0.04549801,0.1139549,0.2975015,0.9975231,0.07774737,0.04549801,0.1139549,0.6876209,0.9974369,0.09754604,0.04549801,0.1139549,0.8921282,0.9974992,0.1050425,0.04549801,0.1139549,0.1260765,0.9974006,0.05335964,0.04549801,0.1139549,0.2612747,0.9974637,0.06453108,0.04549801,0.1139549,0.7034213,0.9974244,0.08013395,0.04549801,0.1139549,0.3115476,0.9974148,0.06081216,0.04549801,0.1139549,0.1060455,0.9974834,0.05366877,0.04549801,0.1139549,0,0.9985197,0.04542838,0.04549801,0.1139549,0.5455881,0.9983192,0.08238465,0.04549801,0.1139549,0.450809,0.9983105,0.0758987,0.04549801
2012-02,-0.02964975,0.6848488,0.9974437,-0.02335087,0.04313696,-0.02964975,0.912466,0.9974497,-0.02869463,0.04313696,-0.02964975,0.6200666,0.997517,0.002132772,0.04313696,-0.02964975,0.3892481,0.9974355,-0.01032216,0.04313696,-0.02964975,0.8999069,0.9974352,-0.02218864,0.04313696,-0.02964975,0.1182374,0.9974093,0.03369283,0.04313696,-0.02964975,0.08555204,0.9974818,0.04219207,0.04313696,-0.02964975,0.3786322,0.9974581,0.01019467,0.04313696,-0.02964975,0.4141438,0.9974053,0.02028527,0.04313696,-0.02964975,0.09796522,0.9974675,0.03532838,0.04313696,-0.02964975,0,0.9985788,0.04307381,0.04313696,-0.02964975,0.5440126,0.99744,0.003369867,0.04313696,-0.02964975,0.4492301,0.997426,0.01026604,0.04313696
2012-03,-0.01308662,0.9789609,0.9973753,-0.01410218,0.03263451,-0.01308662,0.9651707,0.9974156,-0.009544303,0.03263451,-0.01308662,0.9195238,0.997465,-0.007962274,0.03263451,-0.01308662,0.8183828,0.9974293,-0.003263565,0.03263451,-0.01308662,0.9862254,0.9973435,-0.01368577,0.03263451,-0.01308662,0.01696164,0.997506,0.03352408,0.03263451,-0.01308662,0.03122062,0.9974534,0.02899054,0.03263451,-0.01308662,0.07442614,0.9974506,0.02735696,0.03263451,-0.01308662,0.173716,0.9974297,0.02256251,0.03263451,-0.01308662,0.01064729,0.9975421,0.03316314,0.03263451,-0.01308662,0,0.9986196,0.03258871,0.03263451,-0.01308662,0.5391077,0.9973825,0.007763409,0.03263451,-0.01308662,0.4444088,0.9974429,0.01209327,0.03263451
2012-04,-0.001603552,0.997341,0.997341,-0.001599339,-0.006750995,-0.001603552,0.9974279,0.9974279,-0.001599476,-0.006750995,-0.001603552,0.2719226,0.9974574,0.00726372,-0.006750995,-0.001603552,0.7256791,0.9973865,0.002898716,-0.006750995,-0.001603552,0.9872857,0.9974012,-0.001875292,-0.006750995,-0.001603552,0,0.9975175,-0.006734475,-0.006750995,-0.001603552,0,0.997425,-0.006733859,-0.006750995,-0.001603552,0.7248208,0.9974377,-0.01612673,-0.006750995,-0.001603552,0.2719308,0.997567,-0.01193161,-0.006750995,-0.001603552,0.009830107,0.9974906,-0.006488675,-0.006750995,-0.001603552,0,0.9986212,-0.006741819,-0.006750995,-0.001603552,0.542428,0.9973516,-0.003908109,-0.006750995,-0.001603552,0.4477042,0.9974262,-0.004396546,-0.006750995
2012-05,-0.06338028,0.7015696,0.9973469,-0.04041932,-0.05924018,-0.06338028,0.7150904,0.9973569,-0.04194782,-0.05924018,-0.06338028,0.3322233,0.9975308,-0.06147484,-0.05924018,-0.06338028,0.4915727,0.9975574,-0.02586165,-0.05924018,-0.06338028,0.6995622,0.9973916,-0.04016922,-0.05924018,-0.06338028,0.2946235,0.99754,-0.08177999,-0.05924018,-0.06338028,0.280876,0.9974416,-0.08026782,-0.05924018,-0.06338028,0.6621862,0.9974166,-0.06098061,-0.05924018,-0.06338028,0.3509515,0.9974096,-0.0822656,-0.05924018,-0.06338028,0.2970808,0.9975,-0.08202752,-0.05924018,-0.06338028,0,0.9985804,-0.05915912,-0.05924018,-0.06338028,0.5418788,0.9974013,-0.06085207,-0.05924018,-0.06338028,0.4471661,0.9974296,-0.0604628,-0.05924018
2012-06,0.02354571,0.3156173,0.9974525,0.01361277,0.04171827,0.02354571,0.4535757,0.9975283,-0.01576942,0.04171827,0.02354571,0.6094629,0.9975814,-0.02767847,0.04171827,0.02354571,0.5355621,0.9974603,0.01944094,0.04171827,0.02354571,0.0934262,0.9973384,0.03678421,0.04171827,0.02354571,0.5683332,0.9974573,0.08095586,0.04171827,0.02354571,0.6492286,0.9974485,0.06089789,0.04171827,0.02354571,0.3870879,0.9974549,0.09641848,0.04171827,0.02354571,0.3123215,0.9974097,0.03612437,0.04171827,0.02354571,0.9028352,0.9974472,0.02888985,0.04171827,0.02354571,0,0.998558,0.0416576,0.04171827,0.02354571,0.5429442,0.997411,0.03274917,0.04171827,0.02354571,0.4481868,0.9973737,0.0344703,0.04171827
2012-07,0.008699014,0.3518546,0.9974857,0.00398602,0.01056726,0.008699014,0.2909954,0.9974445,0.008659112,0.01056726,0.008699014,0.7516687,0.997519,0.008480612,0.01056726,0.008699014,0.4931056,0.9975079,0.009052108,0.01056726,0.008699014,0.05410195,0.9974161,0.01013869,0.01056726,0.008699014,0.8505869,0.9974575,0.009536699,0.01056726,0.008699014,0.7147641,0.9974879,0.008708618,0.01056726,0.008699014,0.2452403,0.9974261,0.01032274,0.01056726,0.008699014,0.3581599,0.997445,0.01266071,0.01056726,0.008699014,0.9424315,0.9974956,0.00905133,0.01056726,0.008699014,0,0.9986006,0.0105525,0.01056726,0.008699014,0.5440366,0.997425,0.00954554,0.01056726,0.008699014,0.449267,0.9973961,0.009721891,0.01056726
2012-08,0.04906094,0.7534161,0.9974251,0.06440258,0.02563358,0.04906094,0.7641908,0.9974069,0.04942324,0.02563358,0.04906094,0.7611567,0.9974818,0.03371815,0.02563358,0.04906094,0.3727409,0.9974823,0.06299083,0.02563358,0.04906094,0.5648378,0.9974634,0.06471674,0.02563358,0.04906094,0.2442806,0.9974478,0.01053267,0.02563358,0.04906094,0.233378,0.9974847,0.02484313,0.02563358,0.04906094,0.1357123,0.9974122,0.02911844,0.02563358,0.04906094,0.4984892,0.9974662,0.0109664,0.02563358,0.04906094,0.43296,0.9974595,0.01010351,0.02563358,0.04906094,0,0.9986462,0.02559816,0.02563358,0.04906094,0.54413,0.9974527,0.03847707,0.02563358,0.04906094,0.4493452,0.9974259,0.03625411,0.02563358
2012-09,0.04749726,0.9217332,0.9974498,0.0457455,0.02448398,0.04749726,0.9216664,0.997435,0.04574264,0.02448398,0.04749726,0.8840221,0.9974977,0.04582636,0.02448398,0.04749726,0.3385683,0.9975653,0.02926519,0.02448398,0.04749726,0.9216788,0.9974216,0.04574344,0.02448398,0.04749726,0.07641346,0.9974458,0.02602768,0.02448398,0.04749726,0.07645133,0.9974638,0.02602951,0.02448398,0.04749726,0.08388654,0.9974526,0.02597537,0.02448398,0.04749726,0.2345078,0.9974129,0.029051,0.02448398,0.04749726,0.07643816,0.9974466,0.02602739,0.02448398,0.04749726,0,0.9986857,0.02445099,0.02448398,0.04749726,0.5450982,0.9975261,0.03693054,0.02448398,0.04749726,0.4503098,0.9974614,0.0347474,0.02448398
2012-10,-0.02999651,0.6855122,0.9973744,-0.02413871,-0.01910651,-0.02999651,0.6855284,0.9973758,-0.02414021,-0.01910651,-0.02999651,0.4931323,0.9974693,-0.03120392,-0.01910651,-0.02999651,0.4536595,0.9974661,-0.02808128,-0.01910651,-0.02999651,0.7044501,0.9973692,-0.02511769,-0.01910651,-0.02999651,0.3122461,0.9974849,-0.02559749,-0.01910651,-0.02999651,0.3122767,0.9975146,-0.02559913,-0.01910651,-0.02999651,0.5045035,0.9974085,-0.0236591,-0.01910651,-0.02999651,0.5486271,0.9974093,-0.02837291,-0.01910651,-0.02999651,0.2931563,0.9975037,-0.02456778,-0.01910651,-0.02999651,0,0.998685,-0.01908138,-0.01910651,-0.02999651,0.5432292,0.9973837,-0.02493234,-0.01910651,-0.02999651,0.4484647,0.9973822,-0.02390229,-0.01910651
2012-11,-0.004854369,0.1161196,0.9974644,-0.001050523,0.006233178,-0.004854369,0.1977845,0.9974191,-0.01422813,0.006233178,-0.004854369,0.2714352,0.9974401,0.004971395,0.006233178,-0.004854369,0.8299587,0.9974197,0.008341331,0.006233178,-0.004854369,0.07466403,0.9974029,0.005682998,0.006233178,-0.004854369,0.88081,0.9973961,0.002717368,0.006233178,-0.004854369,0.8789401,0.9974408,0.003026083,0.006233178,-0.004854369,0.5611493,0.9975035,0.009290852,0.006233178,-0.004854369,0.4490685,0.9975047,0.02103975,0.006233178,-0.004854369,0.9229993,0.9974024,-0.004067553,0.006233178,-0.004854369,0,0.9986454,0.006224821,0.006233178,-0.004854369,0.5439259,0.9974048,0.0006401289,0.006233178,-0.004854369,0.4491612,0.9973691,0.001689469,0.006233178
2012-12,-0.02433002,0.3902023,0.9974143,-0.01645866,0.01035239,-0.02433002,0.5075797,0.9974121,0.007833411,0.01035239,-0.02433002,0.4750338,0.9974698,-0.02228051,0.01035239,-0.02433002,0.5378613,0.9974238,-0.02536018,0.01035239,-0.02433002,0.05214848,0.9982478,-0.003980844,0.01035239,-0.02433002,0.5727744,0.9974466,0.001716736,0.01035239,-0.02433002,0.3330336,0.9974476,-0.005248088,0.01035239,-0.02433002,0.320438,0.9974465,0.01860088,0.01035239,-0.02433002,0.5618439,0.9974243,0.004752112,0.01035239,-0.02433002,0.9439301,0.9977969,-0.0105206,0.01035239,-0.02433002,0,0.9986748,0.0103386,0.01035239,-0.02433002,0.5412489,0.9973891,-0.008460566,0.01035239,-0.02433002,0.4465129,0.9973885,-0.005176539,0.01035239
2013-01,-0.004999691,0.5211314,0.9975336,0.01610624,0.05037889,-0.004999691,0.5289047,0.9975321,0.0191572,0.05037889,-0.004999691,0.8954883,0.9974786,0.002057453,0.05037889,-0.004999691,0.5271248,0.9975619,0.01938442,0.05037889,-0.004999691,0.6891294,0.997477,-0.007792861,0.05037889,-0.004999691,0.3728404,0.9974153,0.02137644,0.05037889,-0.004999691,0.4671558,0.9975112,0.02481172,0.05037889,-0.004999691,0.1003145,0.9974189,0.04321702,0.05037889,-0.004999691,0.4691437,0.9974875,0.02452781,0.05037889,-0.004999691,0.3072668,0.9975093,0.0529232,0.05037889,-0.004999691,0,0.9987261,0.05031246,0.05037889,-0.004999691,0.5426077,0.9974818,0.02018672,0.05037889,-0.004999691,0.447849,0.9982962,0.02547796,0.05037889
2013-02,-0.05111663,0.3563706,0.9974424,-0.01775788,0.01222445,-0.05111663,0.5005063,0.9974597,-0.01272712,0.01222445,-0.05111663,0.7017282,0.9974499,-0.04273047,0.01222445,-0.05111663,0.551464,0.9974451,-0.02968986,0.01222445,-0.05111663,0.9144079,0.9973684,-0.04574453,0.01222445,-0.05111663,0.7070453,0.9974041,-0.0348787,0.01222445,-0.05111663,0.4973483,0.9974482,-0.02726045,0.01222445,-0.05111663,0.3331692,0.9974164,0.000621052,0.01222445,-0.05111663,0.5399024,0.9974314,-0.01658792,0.01222445,-0.05111663,0.08287102,0.9974408,0.006728293,0.01222445,-0.05111663,0,0.9987572,0.0122091,0.01222445,-0.05111663,0.5438195,0.9974135,-0.02259593,0.01222445,-0.05111663,0.4490262,0.9973589,-0.01659166,0.01222445
2013-03,0.009741109,0.8009545,0.9974626,0.0203936,0.03776374,0.009741109,0.7140831,0.9974522,0.02970515,0.03776374,0.009741109,0.8085838,0.9975079,0.01890557,0.03776374,0.009741109,0.4622925,0.9974545,0.03323943,0.03776374,0.009741109,0.9341315,0.9973946,0.01164193,0.03776374,0.009741109,0.2802101,0.9974942,0.01938962,0.03776374,0.009741109,0.09361159,0.9974215,0.03372972,0.03776374,0.009741109,0.3227724,0.9974738,0.01653827,0.03776374,0.009741109,0.5331059,0.9974443,0.01402253,0.03776374,0.009741109,0.06333113,0.9974417,0.03571506,0.03776374,0.009741109,0,0.998789,0.0377169,0.03776374,0.009741109,0.5424348,0.9974056,0.02249333,0.03776374,0.009741109,0.4476731,0.9974108,0.02514775,0.03776374
2013-04,-0.07562318,0.7332162,0.997459,-0.07568365,0.01999361,-0.07562318,0.9144887,0.9974098,-0.06957156,0.01999361,-0.07562318,0.4774348,0.9974679,-0.05866033,0.01999361,-0.07562318,0.4957455,0.9975026,-0.08594437,0.01999361,-0.07562318,0.6882971,0.9974238,-0.0752522,0.01999361,-0.07562318,0.112985,0.9974711,0.01360116,0.01999361,-0.07562318,0.2942927,0.9974573,0.02003289,0.01999361,-0.07562318,0.6841907,0.9974117,-0.0522681,0.01999361,-0.07562318,0.4993402,0.9974656,0.03214729,0.01999361,-0.07562318,0.3075597,0.9974912,0.02063196,0.01999361,-0.07562318,0,0.9988069,0.01996971,0.01999361,-0.07562318,0.540356,0.9974146,-0.03106411,0.01999361,-0.07562318,0.4456184,0.9974189,-0.02200104,0.01999361
