notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-4-Multi-Attribute.ipynb,b011e78c,markdown,fr,b3039f2a806ce82a,"## 10. Exemple guide : Votre Decision Multi-Attributs

### Enonce

Appliquez la methode SMART a une decision personnelle :

1. Choisissez un probleme (appartement, voyage, achat...)
2. Identifiez 3-5 attributs
3. Definissez vos poids par la methode des swings
4. Evaluez 3-4 alternatives
5. Calculez et comparez",,,,,,,,b3039f2a806ce82a,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-4-Multi-Attribute.ipynb,e2a2799d,code,fr,febef0b70702c8f0,"// Template pour votre decision SMART

// 1. Definissez votre probleme et alternatives
var alternatives = new[] 
{ 
    ""Option 1"", 
    ""Option 2"", 
    ""Option 3"" 
};

// 2. Definissez vos attributs et poids
var attributs = new Dictionary<string, double>
{
    { ""Attribut A"", 0.4 },
    { ""Attribut B"", 0.35 },
    { ""Attribut C"", 0.25 }
};

// 3. Evaluez chaque alternative (valeurs normalisees 0-1)
var evaluations = new Dictionary<string, double[]>
{
    { ""Option 1"", new[] { 0.8, 0.6, 0.7 } },
    { ""Option 2"", new[] { 0.5, 0.9, 0.6 } },
    { ""Option 3"", new[] { 0.7, 0.7, 0.9 } }
};

// 4. Calculez les valeurs totales
Console.WriteLine(""Vos resultats SMART :\n"");

foreach (var alt in alternatives)
{
    var vals = evaluations[alt];
    var poids = attributs.Values.ToArray();
    double V = vals.Zip(poids, (v, w) => v * w).Sum();
    
    Console.WriteLine($""{alt} : V = {V:F3}"");
}

Console.WriteLine();
Console.WriteLine(""Modifiez les valeurs ci-dessus pour votre probleme personnel !"");",,,,,,,,febef0b70702c8f0,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-4-Multi-Attribute.ipynb,e11c6b19,markdown,fr,0b18932eaea8b0b1,"## 10 bis. Apprentissage Bayesien des Poids avec Infer.NET

### Motivation

Jusqu'ici, les poids MAUT sont determines par introspection (methode des swings). 
Mais on peut aussi les **inferer** a partir des choix observes d'un decideur !

### Approche Bayesienne

1. **Prior** : Distribution Dirichlet sur les poids (non-informatif ou expert)
2. **Vraisemblance** : Modele de choix probabiliste (ex: softmax sur utilites)
3. **Posterior** : Poids mis a jour apres observation des choix

### Avantages

- Quantifie l'**incertitude** sur les poids
- Permet de **combiner** expertise et donnees
- Base pour l'**elicitation de preferences** automatique",,,,,,,,0b18932eaea8b0b1,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-4-Multi-Attribute.ipynb,42ef07f7,code,fr,68138af02ceef787,"// Apprentissage des poids MAUT avec prior Dirichlet
using Microsoft.ML.Probabilistic.Math;

// Scenario : Un decideur a fait 5 choix entre des alternatives.
// Nous observons quel attribut semble dominer ses decisions.

// Donnees observees : pour chaque choix, l'attribut ""gagnant"" (simplifie)
// 0=Prix, 1=Securite, 2=Consommation, 3=Confort
int[] choixDominants = { 1, 0, 1, 1, 0 }; // Securite semble importante

// Modele Infer.NET
// Prior Dirichlet non-informatif (pseudo-counts = 1 pour chaque attribut)
double[] pseudoCounts = { 1.0, 1.0, 1.0, 1.0 };
Variable<Vector> poids = Variable.Dirichlet(pseudoCounts).Named(""poids"");

// Observations : chaque choix est un tirage selon les poids
int numChoix = choixDominants.Length;
Range choixRange = new Range(numChoix).Named(""choix"");
VariableArray<int> observations = Variable.Array<int>(choixRange).Named(""obs"");
observations[choixRange] = Variable.Discrete(poids).ForEach(choixRange);
observations.ObservedValue = choixDominants;

// Inference
InferenceEngine engineDirichlet = new InferenceEngine();
engineDirichlet.Compiler.CompilerChoice = Microsoft.ML.Probabilistic.Compiler.CompilerChoice.Roslyn;

Dirichlet posteriorPoids = engineDirichlet.Infer<Dirichlet>(poids);

Console.WriteLine(""=== Inference Bayesienne des Poids MAUT ===\n"");
Console.WriteLine($""Choix observes : {string.Join("", "", choixDominants.Select(c => new[] { ""Prix"", ""Securite"", ""Conso"", ""Confort"" }[c]))}\n"");

Console.WriteLine(""Prior (Dirichlet uniforme) :"");
Console.WriteLine($""  Pseudo-counts : [{string.Join("", "", pseudoCounts)}]\n"");

Console.WriteLine(""Posterior (apres 5 observations) :"");
Vector meanPoids = posteriorPoids.GetMean();
string[] noms = { ""Prix"", ""Securite"", ""Consommation"", ""Confort"" };
for (int i = 0; i < 4; i++)
{
    Console.WriteLine($""  w_{noms[i],-12} = {meanPoids[i]:P1}"");
}

Console.WriteLine($""\nDistribution Dirichlet posterior : {posteriorPoids}"");
Console.WriteLine();

// Comparaison avec la methode des swings manuelle
Console.WriteLine(""Comparaison :"");
Console.WriteLine(""  Swing weights (manuel)  : Prix=35%, Securite=30%, Conso=20%, Confort=15%"");
Console.WriteLine($""  Inference bayesienne    : Prix={meanPoids[0]:P0}, Securite={meanPoids[1]:P0}, Conso={meanPoids[2]:P0}, Confort={meanPoids[3]:P0}"");
Console.WriteLine();
Console.WriteLine(""=> L'inference bayesienne revele les poids IMPLICITES du decideur !"");
Console.WriteLine(""   Ici, la Securite domine (3/5 choix), confirmant son importance."");",,,,,,,,68138af02ceef787,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-4-Multi-Attribute.ipynb,8cd692b2,markdown,fr,42bee95a0750da3a,"### Interpretation de l'inference bayesienne des poids

**Sortie Dirichlet** : `Dirichlet(3, 4, 1, 1)` (pseudo-counts posterieurs)

| Attribut | Prior (pseudo-count) | Observations | Posterior (pseudo-count) | Poids moyen |
|----------|----------------------|--------------|--------------------------|-------------|
| Prix | 1 | +2 choix | 3 | 33.3% |
| **Securite** | 1 | **+3 choix** | **4** | **44.4%** |
| Consommation | 1 | +0 choix | 1 | 11.1% |
| Confort | 1 | +0 choix | 1 | 11.1% |

> **Mecanisme Dirichlet** : La distribution Dirichlet ""compte"" les observations. Chaque fois qu'un attribut domine un choix, son pseudo-count augmente de 1. Le posterior est proportionnel a (prior + observations).

### Comparaison des methodes d'elicitation

| Methode | Poids Securite | Avantage | Inconvenient |
|---------|----------------|----------|--------------|
| Swing weights (manuel) | 35.7% | Explicite, justifiable | Subjectif, biais cognitifs |
| **Inference bayesienne** | **44.4%** | Base sur les choix reels | Necessite des donnees |

> **Revelation** : L'inference bayesienne suggere que le decideur accorde **plus d'importance a la securite** qu'il ne le declare explicitement (44% vs 36%). C'est un cas classique ou les preferences revelees (choix reels) different des preferences declarees.

### Applications pratiques de l'inference des poids

| Application | Description |
|-------------|-------------|
| **Validation** | Verifier si les poids declares sont coherents avec les choix passes |
| **Prediction** | Predire les choix futurs d'un decideur |
| **Elicitation** | Aider les experts qui ont du mal a exprimer leurs poids |
| **Marketing** | Inferer les preferences des consommateurs a partir de leurs achats |",,,,,,,,42bee95a0750da3a,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-4-Multi-Attribute.ipynb,9ea49d37,code,fr,42d69f224cd73ff0,"// Comparaison Prior vs Posterior des poids MAUT

// Le posterior Dirichlet a ete calcule dans la cellule precedente: posteriorPoids
// Prior Dirichlet(1,1,1,1) - uniforme
double[] priorMean = { 0.25, 0.25, 0.25, 0.25 };

// Extraire les moyennes du posterior
Vector postMean = posteriorPoids.GetMean();

string[] attributNames = { ""Prix"", ""Securite"", ""Consommation"", ""Confort"" };

Console.WriteLine(""Evolution des poids MAUT : Prior -> Posterior"");
Console.WriteLine();
Console.WriteLine(""Attribut      | Prior (uniforme) | Posterior (infere) | Evolution"");
Console.WriteLine(""--------------|------------------|--------------------|-----------"");

for (int i = 0; i < attributNames.Length; i++)
{
    double evolution = postMean[i] - priorMean[i];
    string arrow = evolution > 0.05 ? ""  ^"" : evolution < -0.05 ? ""  v"" : ""  ="";
    Console.WriteLine($""{attributNames[i],-13} | {priorMean[i],16:P0} | {postMean[i],18:P1} | {evolution,+8:F3}{arrow}"");
}

Console.WriteLine();
Console.WriteLine(""Interpretation :"");
Console.WriteLine(""  ^ : L'attribut est plus important que prevu (choisi souvent)"");
Console.WriteLine(""  v : L'attribut est moins important que prevu"");
Console.WriteLine(""  = : L'importance reste proche du prior"");",,,,,,,,42d69f224cd73ff0,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-4-Multi-Attribute.ipynb,222f554b,markdown,fr,6a12982c5b3ab547,Visualisation du graphe de facteurs du modele d'apprentissage bayesien des poids.,,,,,,,,6a12982c5b3ab547,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-4-Multi-Attribute.ipynb,14d58a7b,code,fr,c0afbbe90bad2660,"// Factor graph du modele d'apprentissage bayesien des poids

// Recreer un modele simplifie pour illustration
double[] pcFG = { 1.0, 1.0, 1.0, 1.0 };
Variable<Vector> poidsFG = Variable.Dirichlet(pcFG).Named(""poids"");

int nObsFG = 3;
Range obsRangeFG = new Range(nObsFG).Named(""observations"");
VariableArray<int> obsFG = Variable.Array<int>(obsRangeFG).Named(""choix_observes"");
obsFG[obsRangeFG] = Variable.Discrete(poidsFG).ForEach(obsRangeFG);
obsFG.ObservedValue = new[] { 0, 1, 1 };

var enginePoidsFG = new InferenceEngine();
enginePoidsFG.Compiler.CompilerChoice = Microsoft.ML.Probabilistic.Compiler.CompilerChoice.Roslyn;

// Rendu SVG reel du factor graph via Graphviz (meme demarche que Infer-3 / Infer-4).
// Infer.NET ecrit le fichier .gv ; FactorGraphHelper le convertit en SVG via l'outil `dot`.
enginePoidsFG.ShowFactorGraph = true;
var resultFG = enginePoidsFG.Infer<Dirichlet>(poidsFG);

Console.WriteLine(""Structure du modele bayesien des poids (rendu SVG ci-dessous)."");
Console.WriteLine();
Console.WriteLine($""Posterior : {resultFG}"");
Console.WriteLine();
Console.WriteLine(""Lecture du factor graph :"");
Console.WriteLine(""  - Le noeud Dirichlet (1,1,1,1) encode le prior uniforme sur les poids."");
Console.WriteLine(""  - La variable latente `poids` (simplex de dimension 4) est tiree de ce prior."");
Console.WriteLine(""  - Chaque observation Discrete (choix_observes) conditionne ce prior."");
Console.WriteLine(""  - Le posterior Dirichlet(2 3 1 1) traduit les 3 choix observes (index 1 dominant)."");

display(HTML(FactorGraphHelper.GetLatestFactorGraphHtml()));",,,,,,,,c0afbbe90bad2660,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-4-Multi-Attribute.ipynb,43c800a8,markdown,fr,17be379df3b2e119,"## Exercice 4 : Decision Multi-Criteres avec Incertitude

### Objectif

Etendre la methode SMART pour gerer des **valeurs d'attributs incertaines** modeles par des distributions Gaussiennes dans Infer.NET, et calculer la distribution de la valeur totale V pour chaque alternative.

### Contexte

Dans la section precedente, nous avons suppose que les valeurs des attributs etaient connues avec certitude. En realite, elles sont souvent incertaines :

- Le salaire d'un poste ""Freelance"" est variable : Gaussian(60k, 100) (moyenne 60k, variance 100)
- L'equilibre vie/travail en startup est incertain : Gaussian(4, 1) sur une echelle 1-10
- La securite d'emploi d'une startup est difficile a evaluer : Gaussian(3, 2)

Avec Infer.NET, on peut **propager cette incertitude** jusqu'a la valeur totale V, obtenant une distribution sur V plutot qu'un simple score ponctuel.

### Travail a realiser

Reprenez le probleme de choix de carriere (Startup, Grande Entreprise, Freelance) de la section 7.

1. **Modeliser l'incertitude** : Remplacer les valeurs certaines par des Variable<double> avec distribution Gaussienne
   - Exemple : `Variable<double> salaire_startup = Variable.GaussianFromMeanAndVariance(45, 25).Named(""salaire_s"");`
   - Utilisez une variance de 5-25 selon le niveau d'incertitude sur chaque attribut

2. **Normaliser les variables** : Creer des variables normalisees `vSalaire = (salaire - salMin) / (salMax - salMin)`
   - Hint : En Infer.NET, les operations arithmetiques sur Variable<double> sont supportees directement

3. **Calculer V avec les poids** : Creer `Variable<double> V = w1*v1 + w2*v2 + w3*v3 + w4*v4`

4. **Inferer la distribution de V** : `Gaussian distV = engine.Infer<Gaussian>(V)`

5. **Comparer les distributions** : Afficher moyenne et ecart-type de V pour chaque carriere

6. **Analyser l'incertitude** : Une carriere avec une V moyenne elevee mais tres variable peut etre moins attractive qu'une carriere stable avec V moderee - interpreter le compromis",,,,,,,,17be379df3b2e119,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-4-Multi-Attribute.ipynb,ec011188,code,fr,57b87f8af415a780,"// Exercice : Decision SMART avec attributs incertains via Infer.NET

// Poids SMART (repris de la section 7)
double w_sal = 0.30;
double w_wlb = 0.25;
double w_pas = 0.25;
double w_sec = 0.20;

// Bornes de normalisation (repris de la section 7)
double salMin = 35.0, salMax = 60.0;

// TODO 1 : Modeliser la Startup avec des attributs incertains
// Valeurs nominales : Salaire=45k, Equilibre=3, Passion=9, Securite=4
// Indice: Variable.GaussianFromMeanAndVariance(moyenne, variance) cree une variable aleatoire
// Utilisez des variances raisonnables (salaire: 25, attributs 1-10: variance 0.5-2)


// TODO 2 : Calculer les valeurs normalisees pour la Startup
// Indice: normalisation salaire = (sal - salMin) / (salMax - salMin)
//         normalisation echelle 1-10 = (val - 1) / 9
//         Les operations arithmetiques sur Variable<double> fonctionnent directement


// TODO 3 : Calculer la valeur totale V pour la Startup
// Indice: V = w_sal * v_sal + w_wlb * v_wlb + w_pas * v_pas + w_sec * v_sec


// TODO 4 : Repeter pour Grande Entreprise (Salaire=55k, Equilibre=6, Passion=5, Securite=8)
//          et Freelance (Salaire=60k, Equilibre=5, Passion=8, Securite=3)


// TODO 5 : Inferer les distributions de V pour les 3 carrieres
// Indice: creez un InferenceEngine avec CompilerChoice.Roslyn
//         puis engine.Infer<Gaussian>(variable) pour chaque carriere


// TODO 6 : Afficher et comparer les distributions
// Pour chaque distribution, afficher moyenne, ecart-type et un commentaire sur l incertitude


// TODO 7 : Identifier la meilleure option en tenant compte de l incertitude
// Indice: Si deux V moyennes sont proches, l option avec le plus petit ecart-type est plus sure

Console.WriteLine(""A implementer : modelisation Infer.NET des attributs incertains, propagation de l incertitude vers V."");
",,,,,,,,57b87f8af415a780,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-4-Multi-Attribute.ipynb,c98816de,markdown,fr,e7e00bb9385ac8e5,"## 11. Resume

| Concept | Description |
|---------|-------------|
| **MAUT** | Multi-Attribute Utility Theory |
| **Independance preferentielle** | Preferences sur X independantes de Y |
| **Forme additive** | V(x) = Σ wᵢ × vᵢ(xᵢ) |
| **Forme multiplicative** | Pour decisions sous incertitude |
| **Swing weights** | Methode pour determiner les poids |
| **SMART** | Methode pratique en 7 etapes |

---

## Pour aller plus loin

| Si vous voulez... | Consultez... |
|-------------------|-------------|
| Visualiser les reseaux de decision | [DecInfer-5-Decision-Networks](DecInfer-5-Decision-Networks.ipynb) |
| Calculer la valeur de l'information | [DecInfer-6-Value-Information](DecInfer-6-Value-Information.ipynb) |
| Decisions sequentielles | [DecInfer-8-Sequential](DecInfer-8-Sequential.ipynb) |

---

## Prochaine etape

Dans [DecInfer-5-Decision-Networks](DecInfer-5-Decision-Networks.ipynb), nous verrons :

- Les reseaux de decision (influence diagrams)
- Les noeuds de decision et d'utilite
- Le calcul de la politique optimale

---

## References

- Keeney & Raiffa (1976) : Decisions with Multiple Objectives
- Edwards & Barron (1994) : SMARTS and SMARTER
- Russell & Norvig : AI, Chapter 16.4",,,,,,,,e7e00bb9385ac8e5,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,eed22678,markdown,fr,fe414dae55d6382a,"# DecInfer-5-Decision-Networks : Reseaux de Decision
**Serie** : Programmation Probabiliste avec Infer.NET (5/10)  
**Duree estimee** : 55 minutes  
**Prerequis** : Notebooks 3 (Factor Graphs), 14-16 (Utilite)

---

## Objectifs

- Etendre les reseaux bayesiens avec **noeuds de decision et d'utilite**
- Calculer la **politique optimale** dans un reseau de decision
- Comprendre les **arcs informationnels**
- Modeliser des **decisions sequentielles**

---

## Navigation

| Precedent | Suivant |
|-----------|--------|
| [DecInfer-4-Multi-Attribute](DecInfer-4-Multi-Attribute.ipynb) | [DecInfer-6-Value-Information](DecInfer-6-Value-Information.ipynb) |

---",,,,,,,,fe414dae55d6382a,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,d96a453b,markdown,fr,7ee52d59789c96ff,"## 1. Des Reseaux Bayesiens aux Reseaux de Decision

**Rappel : Reseaux Bayesiens**

Un reseau bayesien represente des **relations probabilistes** entre variables :

```
  [Maladie] ----> [Symptome]
       \--------> [Test]
```

### Extension : Reseaux de Decision (Influence Diagrams)

Un reseau de decision ajoute :

- **Noeuds de decision** : choix de l'agent
- **Noeuds d'utilite** : consequences des choix
- **Arcs informationnels** : ce que l'agent sait au moment de decider

```
  [Maladie] ----> [Test Result]
       |              |
       v              v
  <Traitement> ----> ((Utilite))
```",,,,,,,,7ee52d59789c96ff,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,3f4c4860,markdown,fr,352f5be7354c4c89,"### Configuration de l'environnement

Avant de modeliser des reseaux de decision, nous chargeons la bibliotheque Infer.NET. Cette cellule est necessaire pour toutes les demonstrations de ce notebook.",,,,,,,,352f5be7354c4c89,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,20354366,code,fr,0592ef57ae439bbd,"// Installation Infer.NET
#r ""nuget: Microsoft.ML.Probabilistic""
#r ""nuget: Microsoft.ML.Probabilistic.Compiler""

using Microsoft.ML.Probabilistic;
using Microsoft.ML.Probabilistic.Distributions;
using Microsoft.ML.Probabilistic.Models;
using Microsoft.ML.Probabilistic.Algorithms;

Console.WriteLine(""Infer.NET charge !"");",,,,,,,,0592ef57ae439bbd,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,3cc4d2cc,markdown,fr,0d35df980368841a,Chargement du helper de visualisation des graphes de facteurs.,,,,,,,,0d35df980368841a,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,db6810cf,code,fr,57f0461aa42a4585,"// Chargement du helper pour visualiser les factor graphs inline
#load ""FactorGraphHelper.cs""

// Verification de la disponibilite de Graphviz
if (FactorGraphHelper.IsGraphvizAvailable())
    Console.WriteLine(""Graphviz disponible - les factor graphs seront affiches en SVG inline"");
else
    Console.WriteLine(""Graphviz non installe - les factor graphs seront disponibles en fichiers .gv"");",,,,,,,,57f0461aa42a4585,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,f59d5400,markdown,fr,7c0ab61d05a31509,"## 2. Types de Noeuds

Les reseaux de decision utilisent une notation graphique standardisee (Howard, 1984) qui distingue clairement les differents types de noeuds. Cette convention visuelle permet de lire immediatement la structure du probleme decisionnel.

### Convention graphique

| Type | Forme | Symbole | Description | Exemple |
|------|-------|---------|-------------|---------|
| **Chance** | Ovale/Cercle | [X] | Variable aleatoire non controlee | Maladie, Marche, Meteo |
| **Decision** | Rectangle | <D> | Choix controle par l'agent | Traiter, Investir, Acheter |
| **Utilite** | Losange/Hexagone | ((U)) | Fonction de valeur/payoff | Profit, Sante, Satisfaction |

### Arcs et leur signification

Chaque type d'arc encode une relation specifique dans le probleme :

| Type d'arc | Signification | Interpretation |
|------------|---------------|----------------|
| Chance → Chance | Dependance probabiliste | P(B\|A) - A influence B |
| Chance → Decision | **Arc informationnel** | L'agent observe A avant de choisir D |
| Chance → Utilite | La variable affecte l'utilite | U depend de la valeur de A |
| Decision → Chance | La decision influence le resultat | L'action D modifie P(B) |
| Decision → Utilite | Cout/benefice direct de la decision | U inclut le cout de D |

### Ordre temporel implicite

Dans un reseau de decision bien forme :
1. Les noeuds de decision sont **totalement ordonnes** (D1 avant D2 avant D3...)
2. Un arc informationnel vers Di signifie que la variable est connue **avant** Di
3. Pas de cycles impliquant des noeuds de decision",,,,,,,,7c0ab61d05a31509,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,9b9e6fe4,markdown,fr,cd69971d8dd278cb,La cellule suivante definit une structure de donnees simple pour representer les noeuds d'un reseau de decision et illustre la notation graphique sur un exemple medical.,,,,,,,,cd69971d8dd278cb,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,fba420f0,code,fr,74ebf3fffdc950a2,"// Representation d'un reseau de decision simple

public enum NodeType { Chance, Decision, Utility }

public class DecisionNode
{
    public string Name { get; set; }
    public NodeType Type { get; set; }
    public List<string> Parents { get; set; } = new List<string>();
    
    public string ToSymbol()
    {
        return Type switch
        {
            NodeType.Chance => $""[{Name}]"",
            NodeType.Decision => $""<{Name}>"",
            NodeType.Utility => $""(({Name}))"",
            _ => Name
        };
    }
}

// Exemple : Decision medicale
var network = new List<DecisionNode>
{
    new DecisionNode { Name = ""Maladie"", Type = NodeType.Chance },
    new DecisionNode { Name = ""Test"", Type = NodeType.Chance, Parents = { ""Maladie"" } },
    new DecisionNode { Name = ""Traiter"", Type = NodeType.Decision, Parents = { ""Test"" } },
    new DecisionNode { Name = ""Sante"", Type = NodeType.Chance, Parents = { ""Maladie"", ""Traiter"" } },
    new DecisionNode { Name = ""Utilite"", Type = NodeType.Utility, Parents = { ""Sante"", ""Traiter"" } },
};

Console.WriteLine(""Reseau de decision : Diagnostic Medical\n"");
foreach (var node in network)
{
    string parents = node.Parents.Any() ? $"" <- {string.Join("", "", node.Parents)}"" : """";
    Console.WriteLine($""  {node.ToSymbol()}{parents}"");
}",,,,,,,,74ebf3fffdc950a2,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,4bd18cce,markdown,fr,5a549c94e5a18133,"### Interpretation de la structure

Le reseau ci-dessus represente un probleme de **diagnostic medical** classique :

| Noeud | Type | Role |
|-------|------|------|
| `[Maladie]` | Chance | Etat du patient (inconnu) |
| `[Test]` | Chance | Resultat observable, depend de Maladie |
| `<Traiter>` | Decision | Choix du medecin, base sur le resultat du test |
| `[Sante]` | Chance | Etat futur, depend de Maladie ET de la decision |
| `((Utilite))` | Utilite | Valeur finale, depend de Sante et du cout du traitement |

> **Point cle** : L'arc `Test -> Traiter` est un **arc informationnel**. Il indique que le medecin connait le resultat du test avant de decider. Sans cet arc, le medecin devrait decider ""en aveugle"".",,,,,,,,5a549c94e5a18133,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,03ae930b,markdown,fr,f5667b2c2e9d8762,La cellule suivante illustre concretement l'impact des arcs informationnels en comparant deux scenarios : decision sans information (a priori) et decision avec information (apres observation du test).,,,,,,,,f5667b2c2e9d8762,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,d49562dc,markdown,fr,a05277ad99f19623,"## 3. Arcs Informationnels

Les arcs informationnels sont fondamentaux pour modeliser **ce que l'agent sait** au moment de prendre une decision. Ils capturent l'asymetrie d'information qui rend les problemes de decision interessants.

### Concept cle

Un arc informationnel vers un noeud de decision indique **ce que l'agent sait** au moment de prendre cette decision. C'est la difference entre agir en aveugle et agir en connaissance de cause.

### Exemple

```
[Resultat Test] ----> <Traitement>
```

Signifie : L'agent connait le resultat du test **avant** de decider du traitement.

**Absence d'arc** = L'agent ne connait **pas** la valeur de la variable.

### Impact sur la politique

| Situation | Politique | Complexite |
|-----------|-----------|------------|
| Aucune information | Action unique | 1 decision |
| Test observe | Action conditionnelle au test | 2^k decisions (k = bits d'information) |
| Information parfaite | Action conditionnelle a l'etat | Action optimale par etat |

### No-forgetting assumption

Dans les decisions sequentielles, on suppose generalement que l'agent **n'oublie pas** :
- Toutes les observations passees restent accessibles
- Toutes les decisions passees sont connues

Cette hypothese simplifie l'analyse mais n'est pas toujours realiste (memoire limitee, cout de stockage).

### Valeur de l'information

L'ajout d'un arc informationnel peut **augmenter** l'utilite esperee. La difference est la **valeur de l'information** que nous etudierons dans le notebook suivant (DecInfer-6).",,,,,,,,a05277ad99f19623,,,,,,,
MyIA.AI.Notebooks/Probas/DecisionTheory/DecInfer/DecInfer-5-Decision-Networks.ipynb,7ab8e461,code,fr,c478db47985da580,"// Impact des arcs informationnels

Console.WriteLine(""Scenarios d'information :\n"");

// Prior sur la maladie
double pMaladie = 0.1;
double sensibilite = 0.95; // P(test+|malade)
double specificite = 0.90; // P(test-|sain)

// Utilites
double U_traiter_malade = 90;    // Guerison
double U_traiter_sain = 70;      // Effets secondaires inutiles
double U_pasTraiter_malade = 10; // Maladie non traitee
double U_pasTraiter_sain = 100;  // Parfait

// Scenario 1 : Pas d'information (decision a priori)
double EU_traiter_apriori = pMaladie * U_traiter_malade + (1 - pMaladie) * U_traiter_sain;
double EU_pasTraiter_apriori = pMaladie * U_pasTraiter_malade + (1 - pMaladie) * U_pasTraiter_sain;

Console.WriteLine(""Scenario 1 : Decision SANS information (pas de test)"");
Console.WriteLine($""  P(malade) = {pMaladie:P0}"");
Console.WriteLine($""  E[U(traiter)] = {EU_traiter_apriori:F1}"");
Console.WriteLine($""  E[U(pas traiter)] = {EU_pasTraiter_apriori:F1}"");
Console.WriteLine($""  => Decision : {(EU_traiter_apriori > EU_pasTraiter_apriori ? ""TRAITER"" : ""PAS TRAITER"")}\n"");

// Scenario 2 : Decision AVEC information (apres test)
// Calculer P(malade|test+) et P(malade|test-) par Bayes
double pTestPositif = pMaladie * sensibilite + (1 - pMaladie) * (1 - specificite);
double pMaladeSachantTestPositif = (pMaladie * sensibilite) / pTestPositif;
double pMaladeSachantTestNegatif = (pMaladie * (1 - sensibilite)) / (1 - pTestPositif);

Console.WriteLine(""Scenario 2 : Decision AVEC information (apres test)"");
Console.WriteLine($""  P(test+) = {pTestPositif:P1}"");
Console.WriteLine($""  P(malade|test+) = {pMaladeSachantTestPositif:P1}"");
Console.WriteLine($""  P(malade|test-) = {pMaladeSachantTestNegatif:P1}"");

// Decision si test positif
double EU_traiter_testPos = pMaladeSachantTestPositif * U_traiter_malade + (1 - pMaladeSachantTestPositif) * U_traiter_sain;
double EU_pasTraiter_testPos = pMaladeSachantTestPositif * U_pasTraiter_malade + (1 - pMaladeSachantTestPositif) * U_pasTraiter_sain;

Console.WriteLine($""  Si test+ : traiter={EU_traiter_testPos:F1}, pas traiter={EU_pasTraiter_testPos:F1} => {(EU_traiter_testPos > EU_pasTraiter_testPos ? ""TRAITER"" : ""PAS TRAITER"")}"");

// Decision si test negatif
double EU_traiter_testNeg = pMaladeSachantTestNegatif * U_traiter_malade + (1 - pMaladeSachantTestNegatif) * U_traiter_sain;
double EU_pasTraiter_testNeg = pMaladeSachantTestNegatif * U_pasTraiter_malade + (1 - pMaladeSachantTestNegatif) * U_pasTraiter_sain;

Console.WriteLine($""  Si test- : traiter={EU_traiter_testNeg:F1}, pas traiter={EU_pasTraiter_testNeg:F1} => {(EU_traiter_testNeg > EU_pasTraiter_testNeg ? ""TRAITER"" : ""PAS TRAITER"")}"");",,,,,,,,c478db47985da580,,,,,,,
