family,instance_id,heuristic,solved,valid,nodes,seconds,inference_seconds,split,model_seed
coloring,coloring-04,mrv,True,True,20,0.001844900005380623,0.0,leave_coloring_out,42
coloring,coloring-05,learned_policy,True,True,21,0.03592429999844171,0.03246700004092418,leave_coloring_out,42
coloring,coloring-05,mrv,True,True,21,0.0022515000018756837,0.0,leave_coloring_out,42
coloring,coloring-06,learned_policy,True,True,22,0.04401129999314435,0.04007329999876674,leave_coloring_out,42
coloring,coloring-06,mrv,True,True,22,0.0020007999992230907,0.0,leave_coloring_out,42
coloring,coloring-07,learned_policy,True,True,23,0.04725099999632221,0.04260890001023654,leave_coloring_out,42
coloring,coloring-07,mrv,True,True,23,0.0030642000056104735,0.0,leave_coloring_out,42
coloring,coloring-08,learned_policy,True,True,24,0.07062530000985134,0.06492419997812249,leave_coloring_out,42
coloring,coloring-08,mrv,True,True,27,0.0032590999908279628,0.0,leave_coloring_out,42
coloring,coloring-09,learned_policy,True,True,25,0.06979570000839885,0.06201020003936719,leave_coloring_out,42
coloring,coloring-09,mrv,True,True,25,0.0034770999918691814,0.0,leave_coloring_out,42
coloring,coloring-10,learned_policy,True,True,27,0.06453719999990426,0.05760530001134612,leave_coloring_out,42
coloring,coloring-10,mrv,True,True,26,0.003021600001375191,0.0,leave_coloring_out,42
coloring,coloring-11,learned_policy,True,True,27,0.07796579999558162,0.06991939997533336,leave_coloring_out,42
coloring,coloring-11,mrv,True,True,27,0.0033057999971788377,0.0,leave_coloring_out,42
coloring,coloring-00,learned_policy,True,True,16,0.041780400002608076,0.03964529997028876,leave_coloring_out,71
coloring,coloring-00,mrv,True,True,16,0.0009560999897075817,0.0,leave_coloring_out,71
coloring,coloring-01,learned_policy,True,True,17,0.03645820000383537,0.03381890001764987,leave_coloring_out,71
coloring,coloring-01,mrv,True,True,17,0.0012593999999808148,0.0,leave_coloring_out,71
coloring,coloring-02,learned_policy,True,True,18,0.027619600004982203,0.02551950004999526,leave_coloring_out,71
coloring,coloring-02,mrv,True,True,18,0.0014421000087168068,0.0,leave_coloring_out,71
coloring,coloring-03,learned_policy,True,True,19,0.03930590000527445,0.035920000009355135,leave_coloring_out,71
coloring,coloring-03,mrv,True,True,19,0.002211699989857152,0.0,leave_coloring_out,71
coloring,coloring-04,learned_policy,True,True,20,0.04150570000638254,0.037972800040734,leave_coloring_out,71
coloring,coloring-04,mrv,True,True,20,0.001844900005380623,0.0,leave_coloring_out,71
coloring,coloring-05,learned_policy,True,True,21,0.037968099990393966,0.034644600018509664,leave_coloring_out,71
coloring,coloring-05,mrv,True,True,21,0.0022515000018756837,0.0,leave_coloring_out,71
coloring,coloring-06,learned_policy,True,True,22,0.03750679999939166,0.0341568999865558,leave_coloring_out,71
coloring,coloring-06,mrv,True,True,22,0.0020007999992230907,0.0,leave_coloring_out,71
coloring,coloring-07,learned_policy,True,True,23,0.03625050000846386,0.03243489995657001,leave_coloring_out,71
coloring,coloring-07,mrv,True,True,23,0.0030642000056104735,0.0,leave_coloring_out,71
coloring,coloring-08,learned_policy,True,True,24,0.037924399992334656,0.03430890002346132,leave_coloring_out,71
coloring,coloring-08,mrv,True,True,27,0.0032590999908279628,0.0,leave_coloring_out,71
coloring,coloring-09,learned_policy,True,True,25,0.039600500007509254,0.03509900000062771,leave_coloring_out,71
coloring,coloring-09,mrv,True,True,25,0.0034770999918691814,0.0,leave_coloring_out,71
coloring,coloring-10,learned_policy,True,True,27,0.047023200007970445,0.042313099998864345,leave_coloring_out,71
coloring,coloring-10,mrv,True,True,26,0.003021600001375191,0.0,leave_coloring_out,71
coloring,coloring-11,learned_policy,True,True,27,0.05278290000569541,0.04658000003837515,leave_coloring_out,71
coloring,coloring-11,mrv,True,True,27,0.0033057999971788377,0.0,leave_coloring_out,71
coloring,coloring-00,learned_policy,True,True,16,0.02308509999420494,0.02186180000717286,leave_coloring_out,101
coloring,coloring-00,mrv,True,True,16,0.0009560999897075817,0.0,leave_coloring_out,101
coloring,coloring-01,learned_policy,True,True,17,0.027607700001681224,0.025905100017553195,leave_coloring_out,101
coloring,coloring-01,mrv,True,True,17,0.0012593999999808148,0.0,leave_coloring_out,101
coloring,coloring-02,learned_policy,True,True,18,0.03203930000017863,0.029591200029244646,leave_coloring_out,101
coloring,coloring-02,mrv,True,True,18,0.0014421000087168068,0.0,leave_coloring_out,101
coloring,coloring-03,learned_policy,True,True,19,0.030948300001909956,0.027987399997073226,leave_coloring_out,101
coloring,coloring-03,mrv,True,True,19,0.002211699989857152,0.0,leave_coloring_out,101
coloring,coloring-04,learned_policy,True,True,20,0.03818059999321122,0.035183100000722334,leave_coloring_out,101
coloring,coloring-04,mrv,True,True,20,0.001844900005380623,0.0,leave_coloring_out,101
coloring,coloring-05,learned_policy,True,True,21,0.03693139999813866,0.033655300008831546,leave_coloring_out,101
coloring,coloring-05,mrv,True,True,21,0.0022515000018756837,0.0,leave_coloring_out,101
coloring,coloring-06,learned_policy,True,True,22,0.04367090000596363,0.04029260002425872,leave_coloring_out,101
coloring,coloring-06,mrv,True,True,22,0.0020007999992230907,0.0,leave_coloring_out,101
coloring,coloring-07,learned_policy,True,True,23,0.10010550000879448,0.09232480001810472,leave_coloring_out,101
coloring,coloring-07,mrv,True,True,23,0.0030642000056104735,0.0,leave_coloring_out,101
coloring,coloring-08,learned_policy,True,True,24,0.057112000009510666,0.05135230004088953,leave_coloring_out,101
coloring,coloring-08,mrv,True,True,27,0.0032590999908279628,0.0,leave_coloring_out,101
coloring,coloring-09,learned_policy,True,True,25,0.049293100004433654,0.04324870002164971,leave_coloring_out,101
coloring,coloring-09,mrv,True,True,25,0.0034770999918691814,0.0,leave_coloring_out,101
coloring,coloring-10,learned_policy,True,True,27,0.053399399999761954,0.04774060002819169,leave_coloring_out,101
coloring,coloring-10,mrv,True,True,26,0.003021600001375191,0.0,leave_coloring_out,101
coloring,coloring-11,learned_policy,True,True,27,0.06384820000675973,0.056722400011494756,leave_coloring_out,101
coloring,coloring-11,mrv,True,True,27,0.0033057999971788377,0.0,leave_coloring_out,101
latin,latin-00,learned_policy,True,True,16,0.026192799996351823,0.023583000001963228,leave_latin_out,11
latin,latin-00,mrv,True,True,16,0.0016132000018842518,0.0,leave_latin_out,11
latin,latin-01,learned_policy,True,True,25,0.039627799997106194,0.034113400004571304,leave_latin_out,11
latin,latin-01,mrv,True,True,25,0.004085799999302253,0.0,leave_latin_out,11
latin,latin-02,learned_policy,True,True,36,0.05936600000131875,0.04930499999318272,leave_latin_out,11
latin,latin-02,mrv,True,True,36,0.007829200010746717,0.0,leave_latin_out,11
latin,latin-03,learned_policy,True,True,49,0.09259400000155438,0.07299400003103074,leave_latin_out,11
latin,latin-03,mrv,True,True,49,0.016156199999386445,0.0,leave_latin_out,11
latin,latin-04,learned_policy,True,True,16,0.029143699997803196,0.026176599974860437,leave_latin_out,11
latin,latin-04,mrv,True,True,16,0.001734199991915375,0.0,leave_latin_out,11
latin,latin-05,learned_policy,True,True,25,0.04745620000176132,0.04147259994351771,leave_latin_out,11
latin,latin-05,mrv,True,True,25,0.003582799996365793,0.0,leave_latin_out,11
latin,latin-06,learned_policy,True,True,36,0.07414569999673404,0.062369600011152215,leave_latin_out,11
latin,latin-06,mrv,True,True,36,0.008481199998641387,0.0,leave_latin_out,11
latin,latin-07,learned_policy,True,True,49,0.09626150000258349,0.07605820000753738,leave_latin_out,11
latin,latin-07,mrv,True,True,49,0.019383100006962195,0.0,leave_latin_out,11
latin,latin-08,learned_policy,True,True,16,0.024157799998647533,0.02203089998511132,leave_latin_out,11
latin,latin-08,mrv,True,True,16,0.0017244999908143654,0.0,leave_latin_out,11
latin,latin-09,learned_policy,True,True,25,0.039958699999260716,0.03517289999581408,leave_latin_out,11
latin,latin-09,mrv,True,True,25,0.004150699998717755,0.0,leave_latin_out,11
latin,latin-10,learned_policy,True,True,36,0.06963329999416601,0.05809399996360298,leave_latin_out,11
latin,latin-10,mrv,True,True,36,0.008600899993325584,0.0,leave_latin_out,11
latin,latin-11,learned_policy,True,True,61,0.12470090000715572,0.09733609994873405,leave_latin_out,11
latin,latin-11,mrv,True,True,49,0.01714660000288859,0.0,leave_latin_out,11
latin,latin-00,learned_policy,True,True,16,0.026742900008684956,0.024406299999100156,leave_latin_out,23
latin,latin-00,mrv,True,True,16,0.0016132000018842518,0.0,leave_latin_out,23
latin,latin-01,learned_policy,True,True,25,0.04359180000028573,0.03811389999464154,leave_latin_out,23
latin,latin-01,mrv,True,True,25,0.004085799999302253,0.0,leave_latin_out,23
latin,latin-02,learned_policy,True,True,36,0.06512510000902694,0.05449169993516989,leave_latin_out,23
latin,latin-02,mrv,True,True,36,0.007829200010746717,0.0,leave_latin_out,23
latin,latin-03,learned_policy,True,True,49,0.11095329999807291,0.0875456999783637,leave_latin_out,23
latin,latin-03,mrv,True,True,49,0.016156199999386445,0.0,leave_latin_out,23
latin,latin-04,learned_policy,True,True,16,0.026807000002008863,0.02429159996972885,leave_latin_out,23
latin,latin-04,mrv,True,True,16,0.001734199991915375,0.0,leave_latin_out,23
latin,latin-05,learned_policy,True,True,25,0.037895100002060644,0.03304439995554276,leave_latin_out,23
latin,latin-05,mrv,True,True,25,0.003582799996365793,0.0,leave_latin_out,23
latin,latin-06,learned_policy,True,True,36,0.06254729999636766,0.05209909996483475,leave_latin_out,23
latin,latin-06,mrv,True,True,36,0.008481199998641387,0.0,leave_latin_out,23
latin,latin-07,learned_policy,True,True,49,0.10949309999705292,0.08856699996977113,leave_latin_out,23
latin,latin-07,mrv,True,True,49,0.019383100006962195,0.0,leave_latin_out,23
latin,latin-08,learned_policy,True,True,16,0.025589700002456084,0.023424500002874993,leave_latin_out,23
latin,latin-08,mrv,True,True,16,0.0017244999908143654,0.0,leave_latin_out,23
latin,latin-09,learned_policy,True,True,25,0.04064880000078119,0.035240599972894415,leave_latin_out,23
latin,latin-09,mrv,True,True,25,0.004150699998717755,0.0,leave_latin_out,23
latin,latin-10,learned_policy,True,True,36,0.06391369999619201,0.053619899917976,leave_latin_out,23
latin,latin-10,mrv,True,True,36,0.008600899993325584,0.0,leave_latin_out,23
latin,latin-11,learned_policy,True,True,61,0.12003350000304636,0.09360949997790158,leave_latin_out,23
latin,latin-11,mrv,True,True,49,0.01714660000288859,0.0,leave_latin_out,23
latin,latin-00,learned_policy,True,True,16,0.025757799987331964,0.02314560001832433,leave_latin_out,42
latin,latin-00,mrv,True,True,16,0.0016132000018842518,0.0,leave_latin_out,42
latin,latin-01,learned_policy,True,True,25,0.047374300003866665,0.04123750000144355,leave_latin_out,42
latin,latin-01,mrv,True,True,25,0.004085799999302253,0.0,leave_latin_out,42
latin,latin-02,learned_policy,True,True,36,0.06983589999435935,0.058405100033269264,leave_latin_out,42
latin,latin-02,mrv,True,True,36,0.007829200010746717,0.0,leave_latin_out,42
latin,latin-03,learned_policy,True,True,49,0.12906870000006165,0.10202499998558778,leave_latin_out,42
latin,latin-03,mrv,True,True,49,0.016156199999386445,0.0,leave_latin_out,42
latin,latin-04,learned_policy,True,True,16,0.03529970000090543,0.032301400002324954,leave_latin_out,42
latin,latin-04,mrv,True,True,16,0.001734199991915375,0.0,leave_latin_out,42
latin,latin-05,learned_policy,True,True,25,0.053688900006818585,0.046060800028499216,leave_latin_out,42
latin,latin-05,mrv,True,True,25,0.003582799996365793,0.0,leave_latin_out,42
latin,latin-06,learned_policy,True,True,36,0.06891519999771845,0.05742799997096881,leave_latin_out,42
latin,latin-06,mrv,True,True,36,0.008481199998641387,0.0,leave_latin_out,42
latin,latin-07,learned_policy,True,True,49,0.10491670000192244,0.08420949998253491,leave_latin_out,42
latin,latin-07,mrv,True,True,49,0.019383100006962195,0.0,leave_latin_out,42
latin,latin-08,learned_policy,True,True,16,0.022995899998932146,0.02092619996983558,leave_latin_out,42
latin,latin-08,mrv,True,True,16,0.0017244999908143654,0.0,leave_latin_out,42
latin,latin-09,learned_policy,True,True,25,0.04018209999776445,0.03517630000715144,leave_latin_out,42
latin,latin-09,mrv,True,True,25,0.004150699998717755,0.0,leave_latin_out,42
latin,latin-10,learned_policy,True,True,36,0.06271480000577867,0.05248299997765571,leave_latin_out,42
latin,latin-10,mrv,True,True,36,0.008600899993325584,0.0,leave_latin_out,42
latin,latin-11,learned_policy,True,True,61,0.11995600000955164,0.09413459993083961,leave_latin_out,42
latin,latin-11,mrv,True,True,49,0.01714660000288859,0.0,leave_latin_out,42
latin,latin-00,learned_policy,True,True,16,0.04855229999520816,0.04594870001892559,leave_latin_out,71
latin,latin-00,mrv,True,True,16,0.0016132000018842518,0.0,leave_latin_out,71
latin,latin-01,learned_policy,True,True,25,0.08534489999874495,0.0743267999496311,leave_latin_out,71
latin,latin-01,mrv,True,True,25,0.004085799999302253,0.0,leave_latin_out,71
latin,latin-02,learned_policy,True,True,36,0.06816660000185948,0.05624910001643002,leave_latin_out,71
latin,latin-02,mrv,True,True,36,0.007829200010746717,0.0,leave_latin_out,71
latin,latin-03,learned_policy,True,True,49,0.09725949999119621,0.07636890003050212,leave_latin_out,71
latin,latin-03,mrv,True,True,49,0.016156199999386445,0.0,leave_latin_out,71
latin,latin-04,learned_policy,True,True,16,0.026290900001185946,0.024010599983739667,leave_latin_out,71
latin,latin-04,mrv,True,True,16,0.001734199991915375,0.0,leave_latin_out,71
latin,latin-05,learned_policy,True,True,25,0.03819409999414347,0.03324470004008617,leave_latin_out,71
latin,latin-05,mrv,True,True,25,0.003582799996365793,0.0,leave_latin_out,71
latin,latin-06,learned_policy,True,True,36,0.061661200001253746,0.05152719997568056,leave_latin_out,71
latin,latin-06,mrv,True,True,36,0.008481199998641387,0.0,leave_latin_out,71
latin,latin-07,learned_policy,True,True,49,0.08870690000185277,0.06963679997716099,leave_latin_out,71
latin,latin-07,mrv,True,True,49,0.019383100006962195,0.0,leave_latin_out,71
latin,latin-08,learned_policy,True,True,16,0.02603379999345634,0.023851800011470914,leave_latin_out,71
latin,latin-08,mrv,True,True,16,0.0017244999908143654,0.0,leave_latin_out,71
latin,latin-09,learned_policy,True,True,25,0.047407099991687573,0.04158950001874473,leave_latin_out,71
latin,latin-09,mrv,True,True,25,0.004150699998717755,0.0,leave_latin_out,71
latin,latin-10,learned_policy,True,True,36,0.06722079998871777,0.055737799979397096,leave_latin_out,71
latin,latin-10,mrv,True,True,36,0.008600899993325584,0.0,leave_latin_out,71
latin,latin-11,learned_policy,True,True,61,0.1336542999924859,0.10394090008048806,leave_latin_out,71
latin,latin-11,mrv,True,True,49,0.01714660000288859,0.0,leave_latin_out,71
latin,latin-00,learned_policy,True,True,16,0.025739200005773455,0.02345620001142379,leave_latin_out,101
latin,latin-00,mrv,True,True,16,0.0016132000018842518,0.0,leave_latin_out,101
latin,latin-01,learned_policy,True,True,25,0.05619899999874178,0.0486637000576593,leave_latin_out,101
latin,latin-01,mrv,True,True,25,0.004085799999302253,0.0,leave_latin_out,101
latin,latin-02,learned_policy,True,True,36,0.07297920000564773,0.06046339996100869,leave_latin_out,101
latin,latin-02,mrv,True,True,36,0.007829200010746717,0.0,leave_latin_out,101
latin,latin-03,learned_policy,True,True,49,0.10455580000416376,0.08085509997908957,leave_latin_out,101
latin,latin-03,mrv,True,True,49,0.016156199999386445,0.0,leave_latin_out,101
latin,latin-04,learned_policy,True,True,16,0.028369999999995343,0.02593539998633787,leave_latin_out,101
latin,latin-04,mrv,True,True,16,0.001734199991915375,0.0,leave_latin_out,101
latin,latin-05,learned_policy,True,True,25,0.049817900013295,0.04340849992877338,leave_latin_out,101
latin,latin-05,mrv,True,True,25,0.003582799996365793,0.0,leave_latin_out,101
latin,latin-06,learned_policy,True,True,36,0.0748611000017263,0.06265410005289596,leave_latin_out,101
latin,latin-06,mrv,True,True,36,0.008481199998641387,0.0,leave_latin_out,101
latin,latin-07,learned_policy,True,True,49,0.10585570000694133,0.08236150002630893,leave_latin_out,101
latin,latin-07,mrv,True,True,49,0.019383100006962195,0.0,leave_latin_out,101
latin,latin-08,learned_policy,True,True,16,0.023910200005047955,0.02169579999463167,leave_latin_out,101
latin,latin-08,mrv,True,True,16,0.0017244999908143654,0.0,leave_latin_out,101
latin,latin-09,learned_policy,True,True,25,0.059499199996935204,0.052671100056613795,leave_latin_out,101
latin,latin-09,mrv,True,True,25,0.004150699998717755,0.0,leave_latin_out,101
latin,latin-10,learned_policy,True,True,36,0.0690108999988297,0.05827059996954631,leave_latin_out,101
latin,latin-10,mrv,True,True,36,0.008600899993325584,0.0,leave_latin_out,101
latin,latin-11,learned_policy,True,True,61,0.1288644000014756,0.09991910001554061,leave_latin_out,101
latin,latin-11,mrv,True,True,49,0.01714660000288859,0.0,leave_latin_out,101
