notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt,translate_policy
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,8108d79d,markdown,fr,4f6e7f62bb728b11,"## 9. Exercices

Appliquez les concepts de ce notebook.


**Critères de validation chiffrés** — ce que vous devez trouver :
- **Exercice 1 (INT8 vs NF4 vs FP16)** : VRAM de chargement intermédiaire pour INT8 — théorie ~1,3 Go de poids seuls (1 octet/paramètre), entre le NF4 (0,36 Go) et le FP16 (2,6 Go) ; références mesurées : 1,60 Go (NF4) et 2,55 Go (FP16). La qualité de génération doit se dégrader dans l'ordre FP16 > INT8 > NF4, mais faiblement — les trois restent lisibles sur un 1,3B.
- **Exercice 2 (r = 4, 16, 64)** : les paramètres entraînables suivent exactement 196 608 × r (formule démontrée en section 4) — attendez 786 432, 3 145 728 et 12 582 912. Le pic VRAM doit bouger de quelques Mo seulement (les adaptateurs sont minuscules) ; la perte finale doit diminuer quand r monte, mais r = 64 sur 10 exemples mémorise au lieu d'apprendre — comparez les générations, pas seulement la perte.
- **Exercice 3 (double quantization)** : écart de VRAM de l'ordre de 60 Mo sur OPT-1.3B (~0,37 bit/paramètre économisé, cf. papier QLoRA) — petit mais mesurable ; la qualité ne doit pas bouger de façon perceptible.","## 9. Exercises

Apply the concepts from this notebook.",,,,,,,4f6e7f62bb728b11,6a950269a4e6696d,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,e8d55b99,code,fr,8053ee91bcb22b72,"# Exercice 1 : Impact de la precision
# TODO etudiant : Comparez INT8 (load_in_8bit=True) vs NF4 vs FP16
# sur le meme modele. Mesurez la VRAM et la qualite de generation.
# Indice : creez 3 BitsAndBytesConfig differents et chargez le modele.

print(""Exercice a completer : comparez INT8 vs NF4 vs FP16"")",,,,,,,,8053ee91bcb22b72,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,2b0dd6e8,code,fr,b2bbc269cb1b8919,"# Exercice 2 : LoRA rank et memoire
# TODO etudiant : Testez r=4, r=16, r=64 avec QLoRA sur OPT-1.3B.
# Pour chaque rang, notez : params entrainables, VRAM pic, perte finale.
# Etape 1 : definissez les 3 LoraConfig
# Etape 2 : lancez l'entrainement pour chaque
# Etape 3 : comparez dans un tableau

print(""Exercice a completer : comparez les rangs QLoRA r=4, 16, 64"")",,,,,,,,b2bbc269cb1b8919,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,0dd9c769,markdown,fr,6a191441ea1f0436,"### Exercice 3 : Double quantization

La double quantization (`bnb_4bit_use_double_quant=True`) compresse les constantes de quantization elles-mêmes en FP8, economisant ~0.37 bits/param. Comparez avec et sans pour mesurer l'impact reel sur la VRAM et la qualite.


**Critère de validation détaillé** : mesurez la VRAM de chargement dans les deux configurations avec `reset_peak_memory_stats()` avant chaque `from_pretrained` (protocole de la cellule 11). L'écart attendu — ~61 Mo (1,32 Md × 0,37 bit ÷ 8) — est petit devant le bruit des pics de chargement : exécutez chaque mesure 2-3 fois et comparez les minima, pas les pics uniques. Un écart nul ne veut pas dire « la double quantization ne marche pas » : vérifiez d'abord que les deux `BitsAndBytesConfig` ne diffèrent bien que par `bnb_4bit_use_double_quant`.","### Exercise 3: Double Quantization

Double quantization (`bnb_4bit_use_double_quant=True`) compresses the quantization constants themselves in FP8, saving ~0.37 bits/param. Compare with and without it to measure the real impact on VRAM and quality.",,,,,,,6a191441ea1f0436,d99e1a1facb54c29,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,c1471986,code,fr,27a3c73edffe2c59,"# Exercice 3 : Double quantization on/off
# TODO etudiant : Comparez bnb_4bit_use_double_quant=True vs False.
# Mesurez la difference de VRAM. Est-ce que la qualite change ?
# Indice : la double quantization economise ~0.37 bits/param.

print(""Exercice a completer : comparez double quantization on/off"")",,,,,,,,27a3c73edffe2c59,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,3e1127c5,markdown,fr,f2a88adaab418403,"## Resume

| Aspect | LoRA (FT-01) | QLoRA (FT-02) |
|--------|-------------|---------------|
| Poids du modèle | FP16 (16 bits) | NF4 (4 bits) |
| Adaptateurs | LoRA en FP16 | LoRA en FP16 |
| Calculs forward | FP16 natif | Dequantize → FP16 → re-quantize |
| Economie memoire | ~1.1x modèle base | **~3-4x vs FP16** |
| Qualite | ~98-99% du full FT | ~97-99% du full FT |
| Modèle recommande | < 1B params | **> 1B params** |

**Points cles** :
- **QLoRA = Quantization (NF4) + LoRA** : le meilleur des deux mondes
- **NF4** est optimal pour les poids (distribution normale), pas un simple INT4
- **Double quantization** compresse les scaling factors pour des gains supplementaires
- **`paged_adamw_8bit`** : optimiseur en 8-bit pour economiser encore plus de VRAM
- Un modèle 7B en QLoRA tient sur un GPU 6 Go — democratise le fine-tuning

**Reference** : Dettmers et al., ""QLoRA: Efficient Finetuning of Quantized LLMs"" (2023).

**Prochaines étapes** (FT-03) : Fine-tuning multi-tâches avec plusieurs adaptateurs LoRA.


**Le parcours en cinq chiffres** : 0,99 Go pour charger OPT-1.3B en NF4 ; 3 145 728 paramètres entraînés (0,24 % du modèle) ; 69,5 secondes et 1,16 Go de pic pour l'entraînement complet ; 54,4 % d'économie VRAM contre la même chaîne en FP16 ; perte finale 2,4067 — une empreinte stylistique, pas une refonte linguistique (cf. « la sonne du consaveau »). La boucle FT-01 → FT-02 est close : même mécanique LoRA, seule la résidence mémoire des poids change. FT-03 ouvre le multi-tâches : plusieurs adaptateurs, un modèle de base, et la question du partage de rang.


**Vérification de l'affirmation « un 7B tient sur 6 Go »** : le point clé du Résumé ci-dessus se démontre avec les ratios mesurés dans ce notebook. Poids 4-bit : 0,5 octet par paramètre, soit 3,5 Go pour 7 Md — contre 14 Go en FP16. Adaptateurs LoRA : quelques dizaines de Mo (196 608 × r, indépendant de la taille du modèle pour un même ciblage). Optimiseur 8 bits paginé : uniquement sur les adaptateurs. Total : ~4 Go de résidence pour le modèle complet en entraînement, activations comprises avec des séquences de 256 tokens — la marge d'un GPU 6 Go est réelle, et le facteur limitant devient la longueur de contexte, plus la taille du modèle. C'est la même arithmétique qui, appliquée à notre 1,3B, a donné 1,16 Go mesurés.","## Summary

| Aspect | LoRA (FT-01) | QLoRA (FT-02) |
|--------|-------------|---------------|
| Model weights | FP16 (16 bits) | NF4 (4 bits) |
| Adapters | LoRA in FP16 | LoRA in FP16 |
| Forward computations | Native FP16 | Dequantize → FP16 → re-quantize |
| Memory savings | ~1.1x base model | **~3-4x vs FP16** |
| Quality | ~98-99% of full FT | ~97-99% of full FT |
| Recommended model | < 1B params | **> 1B params** |

**Key points**:
- **QLoRA = Quantization (NF4) + LoRA**: the best of both worlds
- **NF4** is optimal for weights (normal distribution), not a simple INT4
- **Double quantization** compresses scaling factors for additional gains
- **`paged_adamw_8bit`**: 8-bit optimizer to save even more VRAM
- A 7B model in QLoRA fits on a 6 GB GPU — democratizes fine-tuning

**Reference**: Dettmers et al., ""QLoRA: Efficient Finetuning of Quantized LLMs"" (2023).

**Next steps** (FT-03): Multi-task fine-tuning with multiple LoRA adapters.",,,,,,,f2a88adaab418403,6a8226ff392484c4,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,0e944cc3,markdown,fr,dbaff790af119ebd,"# FT-03 : Supervised Fine-Tuning (SFT) — Instruction Following

**Objectif** : Apprendre le Supervised Fine-Tuning (SFT), la technique qui transforme un modèle de base (base model) en un assistant capable de suivre des instructions (instruct model). Vous comprendrez le format instruction-réponse, la preparation des données d'entrainement, et l'evaluation de la qualite des reponses.

**Prerequis** :
- FT-01 (Introduction au Fine-Tuning, LoRA sur GPT-2)
- FT-02 (QLoRA Quantization)
- Notions de PyTorch et Transformers

**Plan du notebook** :
1. Base Model vs Instruct Model — la différence cruciale
2. Le format instruction-réponse (chat templates)
3. Preparation d'un dataset SFT
4. SFT avec QLoRA sur OPT-1.3B
5. Evaluation qualitative : avant vs après
6. Impact de la taille du dataset
7. Exercices

**Duree estimee** : 45-60 minutes

**Prérequis** : FT-01 (panorama du fine-tuning) et FT-02 (quantization QLoRA).
**Parcours** : nous mesurons d'abord le comportement du modele de base (section 2),
construisons un dataset d'instruction minimal (section 3), le formatons selon le
chat template (section 4), configurons les adaptateurs LoRA sur le corps 4-bit
(section 4a), entraînons puis comparons avant/après (sections 5-6), et finissons
par l'expérience la plus instructive — faire tomber le budget de données à 5
exemples pour voir ce qui se casse exactement (section 7). Chaque étape est
suivie d'une lecture chiffrée de sa sortie réelle.
","# FT-03: Supervised Fine-Tuning (SFT) — Instruction Following

**Objective**: Learn Supervised Fine-Tuning (SFT), the technique that transforms a base model into an assistant capable of following instructions (instruct model). You will understand the instruction-response format, the preparation of training data, and the evaluation of response quality.

**Prerequisites**:
- FT-01 (Introduction to Fine-Tuning, LoRA on GPT-2)
- FT-02 (QLoRA Quantization)
- Basics of PyTorch and Transformers

**Notebook outline**:
1. Base Model vs Instruct Model — the crucial difference
2. The instruction-response format (chat templates)
3. Preparing an SFT dataset
4. SFT with QLoRA on OPT-1.3B
5. Qualitative evaluation: before vs after
6. Impact of dataset size
7. Exercises

**Estimated duration**: 45-60 minutes",,,,,,,dbaff790af119ebd,0bec4da090db236e,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,879e8090,code,fr,a96d427262372dd8,"import torch
import os
import gc
import json
import time

print(f""PyTorch {torch.__version__}"")
print(f""CUDA : {torch.cuda.is_available()}"")
if torch.cuda.is_available():
    print(f""GPU : {torch.cuda.get_device_name(0)}"")
    props = torch.cuda.get_device_properties(0)
    print(f""VRAM : {props.total_memory / 1e9:.1f} Go"")

# Mode batch pour execution automatisee
BATCH_MODE = os.environ.get(""BATCH_MODE"", ""false"").lower() == ""true""
print(f""Batch mode : {BATCH_MODE}"")",,,,,,,,a96d427262372dd8,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,ad342c4a,markdown,fr,faccef29553c4457,"## 1. Base Model vs Instruct Model

Un **modèle de base** (base model) est entraine uniquement a predire le token suivant dans un texte. Il ne comprend pas la notion d'""instruction"" — si vous lui dites ""Expliquez la photosynthese"", il pourrait continuer la phrase (""...en utilisant des termes simples"") au lieu de repondre.

Un **modèle instruct** (instruct model) a subi un Supervised Fine-Tuning sur des paires instruction-réponse. Il a appris a :
- Comprendre qu'on lui pose une question ou donne une tâche
- Produire une reponse structuree et pertinente
- Suivre des formats spécifiques (explication, code, liste, etc.)

La transition base → instruct est exactement ce que nous allons reproduire dans ce notebook avec un petit modèle.

Un modele de base (base model) est entraîne uniquement par complétion : prédire le
token suivant sur un corpus massif. Il n'a jamais vu la notion d'« instruction » —
quand on lui pose une question, il continue statistiquement le texte, et une
question appelle souvent... une autre question. Un modele instruct a subi une
étape supplémentaire de Supervised Fine-Tuning (SFT) sur des paires
instruction/réponse : il a appris qu'après une question vient une réponse. Ce
notebook reproduit cette étape de bout en bout sur un modele OPT-1.3B quantifié
4-bit : mesurer l'écart de comportement avant/après, puis en explorer les limites
avec un dataset volontairement minuscule (20 exemples) — assez pour apprendre le
*format*, pas assez pour apprendre les *faits*.
","## 1. Base Model vs Instruct Model

A **base model** is trained only to predict the next token in a text. It does not understand the notion of an “instruction” — if you tell it ""Explain photosynthesis"", it might continue the sentence (""...using simple terms"") instead of answering.

An **instruct model** has undergone Supervised Fine-Tuning on instruction-response pairs. It has learned to:
- Understand that it is being asked a question or given a task
- Produce a structured and relevant response
- Follow specific formats (explanation, code, list, etc.)

The transition from base → instruct is exactly what we are going to reproduce in this notebook with a small model.",,,,,,,faccef29553c4457,0a56e24a8fc0f00e,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,d7add7dd,markdown,fr,6e91556ff64958d8,"## 2. Le format instruction-réponse (chat templates)

Les modèles instruct utilisent un **format de conversation** (chat template) pour delimiter les rôles. Par exemple :

```
### Human: Expliquez la photosynthese en 2 phrases.
### Assistant: La photosynthese est le processus par lequel les plantes convertissent la lumiere du soleil, le CO2 et l'eau en glucose et oxygene. Ce mécanisme se deroule dans les chloroplastes des cellules vegetales grace a la chlorophylle.
```

Le format exact depend du modèle. Pour les modèles de la famille OPT, le format `### Human:` / `### Assistant:` est courant. D'autres modèles utilisent des tokens speciaux (`<|im_start|>user\n...<|im_end|>` pour les modèles ChatML).

**Point cle** : le chat template est un contrat entre les données d'entrainement et l'inference. Si vous entrainez avec un format, vous devez utiliser le même format a l'inference.

Le format d'échange — ici les délimiteurs `### Human:` / `### Assistant:` — joue
le rôle que jouent les tokens spéciaux dans un chat template (ChatML, Llama-2,
etc.). Deux règles pratiques : (1) le format utilisé à l'inférence doit être
**strictement identique** à celui vu à l'entraînement, sinon le modele produit
des délimiteurs en boucle ; (2) un format appris sur peu d'exemples généralise
mieux que les faits eux-mêmes — c'est la première chose que le SFT transmet, et
nous le vérifierons à la cellule d'évaluation.
","## 2. The instruction-response format (chat templates)

Instruct models use a **conversation format** (chat template) to delimit roles. For example:

```
### Human: Expliquez la photosynthese en 2 phrases.
### Assistant: La photosynthese est le processus par lequel les plantes convertissent la lumiere du soleil, le CO2 et l'eau en glucose et oxygene. Ce mecanisme se deroule dans les chloroplastes des cellules vegetales grace a la chlorophylle.
```

The exact format depends on the model. For models in the OPT family, the `### Human:` / `### Assistant:` format is common. Other models use special tokens (`<|im_start|>user\n...<|im_end|>` for ChatML models).

**Key point**: the chat template is a contract between the training data and inference. If you train with one format, you must use the same format at inference.",,,,,,,6e91556ff64958d8,07378a149759cbea,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,2ba5d60b,code,fr,7833f4582ae811f9,"# Charger le modele de base (OPT-1.3B, quantize 4-bit pour economiser la VRAM)
from transformers import AutoModelForCausalLM, AutoTokenizer, BitsAndBytesConfig
import torch

MODEL_NAME = ""facebook/opt-1.3b""

# Quantization 4-bit (QLoRA, comme dans FT-02)
bnb_config = BitsAndBytesConfig(
    load_in_4bit=True,
    bnb_4bit_quant_type=""nf4"",
    bnb_4bit_compute_dtype=torch.float16,
    bnb_4bit_use_double_quant=True,
)

print(f""Chargement de {MODEL_NAME} en 4-bit..."")
tokenizer = AutoTokenizer.from_pretrained(MODEL_NAME)
tokenizer.pad_token = tokenizer.eos_token
tokenizer.padding_side = ""right""

model_base = AutoModelForCausalLM.from_pretrained(
    MODEL_NAME,
    quantization_config=bnb_config,
    device_map=""auto"",
)
print(f""Modele charge. Parametres : {sum(p.numel() for p in model_base.parameters()):,}"")

if torch.cuda.is_available():
    vram_mb = torch.cuda.memory_allocated() / 1e6
    print(f""VRAM utilisee : {vram_mb:.0f} Mo"")",,,,,,,,7833f4582ae811f9,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,87c08f80,markdown,fr,65fcbb24ce8128e0,"### 2a. Demonstration : le modèle de base ne suit pas les instructions

Testons le modèle de base avec des instructions. Observez comment il ""continue"" le texte au lieu de repondre a la question.

Protocole : trois instructions types (question factuelle, explication, liste de
conseils) sont soumises au modele de base, puis — à la section 6 — les mêmes
au modele SFT, avec la même fonction de génération. En comparant les réponses
mot à mot sur des prompts identiques, l'effet du SFT est isolé de toute autre
variable.
","### 2a. Demonstration: the base model does not follow instructions

Let’s test the base model with instructions. Observe how it ""continues"" the text instead of answering the question.",,,,,,,65fcbb24ce8128e0,684f40469012dd49,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,c5b7deff,code,fr,76f2fc7fced2ad81,"# Test du modele de base avec des instructions
def generate(model, prompt, max_new_tokens=80, temperature=0.7):
    inputs = tokenizer(prompt, return_tensors=""pt"").to(model.device)
    with torch.no_grad():
        outputs = model.generate(
            **inputs,
            max_new_tokens=max_new_tokens,
            temperature=temperature,
            do_sample=True,
            top_p=0.9,
            pad_token_id=tokenizer.eos_token_id,
        )
    response = tokenizer.decode(outputs[0][inputs[""input_ids""].shape[1]:], skip_special_tokens=True)
    return response.strip()

# Instructions de test
test_prompts = [
    ""### Human: Qu'est-ce que la gravite ?\n### Assistant:"",
    ""### Human: Expliquez le concept d'intelligence artificielle en termes simples.\n### Assistant:"",
    ""### Human: Donne-moi 3 conseils pour ameliorer ma productivite.\n### Assistant:"",
]

print(""=== REPONSES DU MODELE DE BASE (avant SFT) ===\n"")
for prompt in test_prompts:
    response = generate(model_base, prompt)
    instruction = prompt.split(""### Human: "")[1].split(""\n"")[0]
    print(f""Instruction : {instruction}"")
    print(f""Reponse     : {response}"")
    print(""-"" * 60)",,,,,,,,76f2fc7fced2ad81,,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,da07c4a7,markdown,fr,ee22cc5360490d92,"**Observation** : Le modèle de base produit du texte coherent mais ne repond pas vraiment aux instructions. Il peut ignorer la question, la reformuler, ou generer du contenu sans rapport. C'est normal : il a ete entraine uniquement a predire la suite du texte, pas a suivre des instructions.

Nous allons maintenant lui apprendre a repondre correctement avec le SFT.

Regardez la première réponse : le modele **répète la question** puis enchaîne
`### Assistant:` quatre fois — il complète le texte (« après une question... »)
au lieu d'y répondre. Et la troisième réponse, « Si j'ai vécu un meilleur jour,
j'ai vécu un meilleur mois », est grammaticale mais parfaitement hors-sujet.
C'est la signature d'un modele de base : cohérence locale du langage, zéro
compréhension de l'intention. Le SFT va précisément cibler ce déficit.
","**Observation**: The base model produces coherent text but does not really follow instructions. It may ignore the question, rephrase it, or generate unrelated content. This is normal: it was trained only to predict the continuation of the text, not to follow instructions.

We will now teach it to respond correctly with SFT.",,,,,,,ee22cc5360490d92,0394cea048c4fba3,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,8d1a1b00,markdown,fr,6da4ece08dc4cf79,"## 3. Preparation d'un dataset SFT

Pour le SFT, nous avons besoin de paires **instruction → reponse attendue**. La qualite du dataset est le facteur le plus important pour la reussite du fine-tuning.

Nous allons créer un petit dataset synthetique en francais couvrant plusieurs catégories d'instructions :
- **Questions factuelles** : ""Qu'est-ce que X ?""
- **Explications** : ""Expliquez le concept de Y""
- **Listes/conseils** : ""Donnez N conseils pour Z""
- **Resumes** : ""Resumez le texte suivant""

Un dataset SFT est une liste d'exemples `(instruction, réponse)` — en pratique
on y ajoute souvent un champ `system` (consigne de rôle) et parfois un contexte
multi-tours. La qualité prime sur la quantité : quelques milliers de paires
soignées surpassent des dizaines de milliers de paires bruitées, car le modele
copie aussi les défauts du dataset.
","## 3. Preparing an SFT dataset

For SFT, we need **instruction → expected response** pairs. The quality of the dataset is the most important factor for successful fine-tuning.

We will create a small synthetic dataset in French covering several categories of instructions:
- **Factual questions**: ""What is X?""
- **Explanations**: ""Explain the concept of Y""
- **Lists/advice**: ""Give N tips for Z""
- **Summaries**: ""Summarize the following text""",,,,,,,6da4ece08dc4cf79,01fcfa4a5de58b5f,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,f850cac2,code,fr,eefe041aca1416d0,"# Dataset SFT synthetique — paires instruction/reponse en francais
# Format: {""instruction"": ""..."", ""response"": ""...""}
sft_data = [
    # Questions factuelles
    {""instruction"": ""Qu'est-ce que la gravite ?"", ""response"": ""La gravite est une force fondamentale qui attire deux corps massifs l'un vers l'autre. Sur Terre, elle nous maintient au sol et donne leur poids aux objets. Isaac Newton a formule la loi de la gravitation universelle, puis Albert Einstein l'a reformulee dans sa theorie de la relativite generale comme une deformation de l'espace-temps.""},
    {""instruction"": ""Qu'est-ce que l'intelligence artificielle ?"", ""response"": ""L'intelligence artificielle (IA) est un domaine de l'informatique qui vise a creer des systemes capables de realiser des taches necessitant normalement l'intelligence humaine : reconnaissance d'images, comprehension du langage, prise de decision. L'apprentissage profond (deep learning) est la technique la plus performante actuellement.""},
    {""instruction"": ""Qu'est-ce que le machine learning ?"", ""response"": ""Le machine learning (apprentissage automatique) est une branche de l'IA ou les systemes apprennent a partir de donnees sans etre explicitement programmes. Les trois types principaux sont : l'apprentissage supervise (avec labels), non supervise (sans labels) et par renforcement (par recompenses).""},
    {""instruction"": ""Qu'est-ce qu'un neurone artificiel ?"", ""response"": ""Un neurone artificiel est l'unite de base d'un reseau de neurones. Il recoit des entrees numeriques, les multiplie par des poids, additionne les resultats, puis applique une fonction d'activation (comme ReLU ou sigmoid) pour produire une sortie. En combinant des millions de neurones, on obtient des modeles capables d'apprendre des patterns complexes.""},
    {""instruction"": ""Qu'est-ce que Python ?"", ""response"": ""Python est un langage de programmation de haut niveau, cree par Guido van Rossum en 1991. Il est connu pour sa syntaxe lisible et sa polyvalence. Python est tres utilise en science des donnees, en intelligence artificielle, en developpement web et en automatisation.""},

    # Explications
    {""instruction"": ""Expliquez le concept de reseau de neurones en termes simples."", ""response"": ""Un reseau de neurones fonctionne comme une equipe de decision. Imaginez des centaines de personnes, chacune regardant une petite partie d'un probleme. Chaque personne donne son avis avec une certaine confiance (le poids). Un chef d'equipe rassemble tous les avis et prend une decision. En s'entrainant sur beaucoup d'exemples, l'equipe apprend a donner les bonnes reponses.""},
    {""instruction"": ""Expliquez la difference entre CPU et GPU."", ""response"": ""Le CPU (processeur) est comme un chef tres intelligent qui traite les taches une par une rapidement. Le GPU (carte graphique) est comme une equipe de milliers de travailleurs moins rapides mais travaillant en parallele. Pour les calculs repetitifs comme l'entrainement des reseaux de neurones, le GPU est beaucoup plus efficace grace a son parallelisme massif.""},
    {""instruction"": ""Expliquez ce qu'est une API."", ""response"": ""Une API (Application Programming Interface) est comme un menu de restaurant entre deux logiciels. Le menu liste ce que vous pouvez commander (les fonctions disponibles), comment passer commande (les parametres), et ce que vous recevez (la reponse). Vous n'avez pas besoin de savoir comment la cuisine fonctionne, il suffit de commander.""},

    # Listes / Conseils
    {""instruction"": ""Donnez 3 conseils pour ameliorer sa productivite au travail."", ""response"": ""Voici 3 conseils pour ameliorer votre productivite :\n1. **Technique Pomodoro** : Travaillez 25 minutes, puis faites 5 minutes de pause. Apres 4 cycles, prenez une pause de 15-30 minutes.\n2. **Priorisation** : Commencez par la tache la plus importante (la methode \""eat the frog\""). Les premieres heures sont souvent les plus productives.\n3. **Bloquer les distractions** : Desactivez les notifications, fermez les onglets inutiles et utilisez un casque pour signaler que vous etes concentre.""},
    {""instruction"": ""Listez 4 avantages du langage Python pour la data science."", ""response"": ""Voici 4 avantages de Python pour la data science :\n1. **Ecosysteme riche** : NumPy, Pandas, Scikit-learn, TensorFlow, PyTorch couvrent tout le pipeline.\n2. **Syntaxe lisible** : Le code est facile a comprendre et a partager entre equipes.\n3. **Communaute active** : Des millions de developpeurs, des milliers de tutoriels et de packages.\n4. **Polyvalence** : Meme langage pour l'analyse, le ML, le web et l'automatisation.""},
    {""instruction"": ""Quelles sont les 5 etapes d'un projet de machine learning ?"", ""response"": ""Les 5 etapes d'un projet de ML sont :\n1. **Definition du probleme** : Clarifier l'objectif et les metriques de succes.\n2. **Collecte de donnees** : Obtenir un dataset representative et de qualite.\n3. **Preparation** : Nettoyage, transformation, et split train/validation/test.\n4. **Entrainement** : Choisir un modele, l'entrainer et optimiser les hyperparametres.\n5. **Evaluation et deploiement** : Mesurer les performances et mettre en production.""},

    # Resumes
    {""instruction"": ""Resumez en une phrase : Le machine learning permet aux ordinateurs d'apprendre a partir de donnees sans etre explicitement programmes pour chaque tache."", ""response"": ""Le machine learning est une approche ou les systemes informatiques apprennent automatiquement des patterns a partir de donnees plutot que de suivre des regles predefinies.""},
    {""instruction"": ""Resumez en une phrase : Les transformers sont une architecture de reseau de neurones qui utilise le mecanisme d'attention pour traiter des sequences de donnees en parallele, revolutionnant le NLP."", ""response"": ""Les transformers utilisent le mecanisme d'attention pour traiter des sequences en parallele, ce qui a transforme le traitement du langage naturel.""},
    {""instruction"": ""Resumez en une phrase : Le fine-tuning consiste a ajuster les poids d'un modele pre-entraine sur un dataset specifique pour adapter ses performances a une tache particuliere."", ""response"": ""Le fine-tuning adapte un modele pre-entraine a une tache specifique en ajustant ses poids sur un dataset cible.""},

    # Questions conceptuelles
    {""instruction"": ""Pourquoi le deep learning a-t-il connu un essor recent ?"", ""response"": ""Le deep learning a connu un essor recent grace a trois facteurs : (1) la disponibilite de grandes quantites de donnees sur Internet, (2) l'augmentation de la puissance de calcul, notamment avec les GPU, et (3) les progres algorithmiques comme les architectures transformers et les techniques d'entrainement plus efficaces.""},
    {""instruction"": ""Quelle est la difference entre apprentissage supervise et non supervise ?"", ""response"": ""En apprentissage supervise, le modele apprend a partir de donnees labellisees (exemples avec la reponse correcte), comme classifier des images avec leurs etiquettes. En apprentissage non supervise, le modele decouvre des structures dans les donnees sans labels, comme regrouper des clients similaires (clustering).""},
    {""instruction"": ""Qu'est-ce que le surapprentissage (overfitting) ?"", ""response"": ""Le surapprentissage se produit quand un modele apprend par coeur les donnees d'entrainement au lieu de generaliser. Il obtient d'excellents resultats sur les donnees vues mais de mauvais sur les nouvelles donnees. On le combat avec la regularisation, le dropout, l'augmentation de donnees et un split train/validation.""},

    # Code / Pratique
    {""instruction"": ""Comment creer une liste vide en Python ?"", ""response"": ""Pour creer une liste vide en Python, vous pouvez utiliser soit les crochets `ma_liste = []` soit le constructeur `ma_liste = list()`. La premiere methode est plus courante et legerement plus rapide.""},
    {""instruction"": ""Quelle est la difference entre une liste et un tuple en Python ?"", ""response"": ""Une liste (entre crochets `[]`) est mutable : on peut ajouter, supprimer ou modifier ses elements. Un tuple (entre parentheses `()`) est immutable : une fois cree, il ne peut pas etre modifie. Les tuples sont legerement plus rapides et servent souvent de cles de dictionnaire.""},
    {""instruction"": ""Qu'est-ce qu'un dictionnaire en Python ?"", ""response"": ""Un dictionnaire est une structure de donnees qui stocke des paires cle-valeur. Par exemple : `etudiant = {\""nom\"": \""Alice\"", \""age\"": 22}`. On accede aux valeurs via les cles : `etudiant[\""nom\""]` retourne \""Alice\"". Les dictionnaires sont mutables et tres efficaces pour la recherche.""},
]

print(f""Dataset SFT cree : {len(sft_data)} paires instruction/reponse"")
print(f""\nExemple :"")
print(f""  Instruction : {sft_data[0]['instruction']}"")
print(f""  Reponse     : {sft_data[0]['response'][:80]}..."")

# Statistiques
categories = {
    ""Questions factuelles"": sum(1 for d in sft_data if d[""instruction""].startswith(""Qu'est-ce"")),
    ""Explications"": sum(1 for d in sft_data if d[""instruction""].startswith(""Expliquez"")),
    ""Listes/Conseils"": sum(1 for d in sft_data if any(k in d[""instruction""] for k in [""conseils"", ""Listez"", ""etapes"", ""avantages""])),
    ""Resumes"": sum(1 for d in sft_data if d[""instruction""].startswith(""Resumez"")),
    ""Concepts"": sum(1 for d in sft_data if d[""instruction""].startswith(""Pourquoi"") or d[""instruction""].startswith(""Quelle"")),
    ""Code/Pratique"": sum(1 for d in sft_data if any(k in d[""instruction""] for k in [""Python"", ""Comment"", ""creer""])),
}
print(f""\nRepartition par categorie :"")
for cat, count in categories.items():
    print(f""  {cat} : {count}"")",,,,,,,,eefe041aca1416d0,,,,,,,,
