notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,0dd9c769,markdown,fr,82904e6f41eb9847,"### Exercice 3 : Double quantization

La double quantization (`bnb_4bit_use_double_quant=True`) compresse les constantes de quantization elles-memes en FP8, economisant ~0.37 bits/param. Comparez avec et sans pour mesurer l'impact reel sur la VRAM et la qualite.","### Exercise 3: Double quantization

Double quantization (`bnb_4bit_use_double_quant=True`) compresses the quantization constants themselves in FP8, saving ~0.37 bits/param. Compare with and without it to measure the real impact on VRAM and quality.",,,,,,,82904e6f41eb9847,9e073539a43b2d81,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,c1471986,code,fr,27a3c73edffe2c59,"# Exercice 3 : Double quantization on/off
# TODO etudiant : Comparez bnb_4bit_use_double_quant=True vs False.
# Mesurez la difference de VRAM. Est-ce que la qualite change ?
# Indice : la double quantization economise ~0.37 bits/param.

print(""Exercice a completer : comparez double quantization on/off"")",,,,,,,,27a3c73edffe2c59,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,3e1127c5,markdown,fr,04913002b87b6de9,"## Resume

| Aspect | LoRA (FT-01) | QLoRA (FT-02) |
|--------|-------------|---------------|
| Poids du modele | FP16 (16 bits) | NF4 (4 bits) |
| Adaptateurs | LoRA en FP16 | LoRA en FP16 |
| Calculs forward | FP16 natif | Dequantize → FP16 → re-quantize |
| Economie memoire | ~1.1x modele base | **~3-4x vs FP16** |
| Qualite | ~98-99% du full FT | ~97-99% du full FT |
| Modele recommande | < 1B params | **> 1B params** |

**Points cles** :
- **QLoRA = Quantization (NF4) + LoRA** : le meilleur des deux mondes
- **NF4** est optimal pour les poids (distribution normale), pas un simple INT4
- **Double quantization** compresse les scaling factors pour des gains supplementaires
- **`paged_adamw_8bit`** : optimiseur en 8-bit pour economiser encore plus de VRAM
- Un modele 7B en QLoRA tient sur un GPU 6 Go — democratise le fine-tuning

**Reference** : Dettmers et al., ""QLoRA: Efficient Finetuning of Quantized LLMs"" (2023).

**Prochaines etapes** (FT-03) : Fine-tuning multi-taches avec plusieurs adaptateurs LoRA.","## Summary

| Aspect | LoRA (FT-01) | QLoRA (FT-02) |
|--------|-------------|---------------|
| Model weights | FP16 (16 bits) | NF4 (4 bits) |
| Adapters | LoRA in FP16 | LoRA in FP16 |
| Forward computations | Native FP16 | Dequantize → FP16 → re-quantize |
| Memory savings | ~1.1x base model | **~3-4x vs FP16** |
| Quality | ~98-99% of full FT | ~97-99% of full FT |
| Recommended model | < 1B params | **> 1B params** |

**Key points**:
- **QLoRA = Quantization (NF4) + LoRA**: the best of both worlds
- **NF4** is optimal for weights (normal distribution), not a simple INT4
- **Double quantization** compresses the scaling factors for additional gains
- **`paged_adamw_8bit`**: 8-bit optimizer to save even more VRAM
- A 7B model with QLoRA fits on a 6 GB GPU — democratizes fine-tuning

**Reference**: Dettmers et al., ""QLoRA: Efficient Finetuning of Quantized LLMs"" (2023).

**Next steps** (FT-03): Multi-task fine-tuning with several LoRA adapters.",,,,,,,04913002b87b6de9,f29664ba574f0963,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,0e944cc3,markdown,fr,5c753bc2baab385a,"# FT-03 : Supervised Fine-Tuning (SFT) — Instruction Following

**Objectif** : Apprendre le Supervised Fine-Tuning (SFT), la technique qui transforme un modele de base (base model) en un assistant capable de suivre des instructions (instruct model). Vous comprendrez le format instruction-réponse, la preparation des donnees d'entrainement, et l'evaluation de la qualite des reponses.

**Prerequis** :
- FT-01 (Introduction au Fine-Tuning, LoRA sur GPT-2)
- FT-02 (QLoRA Quantization)
- Notions de PyTorch et Transformers

**Plan du notebook** :
1. Base Model vs Instruct Model — la difference cruciale
2. Le format instruction-réponse (chat templates)
3. Preparation d'un dataset SFT
4. SFT avec QLoRA sur OPT-1.3B
5. Evaluation qualitative : avant vs apres
6. Impact de la taille du dataset
7. Exercices

**Duree estimee** : 45-60 minutes","# FT-03: Supervised Fine-Tuning (SFT) — Instruction Following

**Objective**: Learn Supervised Fine-Tuning (SFT), the technique that transforms a base model into an assistant capable of following instructions (instruct model). You will understand the instruction-response format, the preparation of training data, and the evaluation of response quality.

**Prerequisites**:
- FT-01 (Introduction to Fine-Tuning, LoRA on GPT-2)
- FT-02 (QLoRA Quantization)
- Basic knowledge of PyTorch and Transformers

**Notebook outline**:
1. Base Model vs Instruct Model — the crucial difference
2. The instruction-response format (chat templates)
3. Preparing an SFT dataset
4. SFT with QLoRA on OPT-1.3B
5. Qualitative evaluation: before vs after
6. Impact of dataset size
7. Exercises

**Estimated duration**: 45–60 minutes",,,,,,,5c753bc2baab385a,51fb13c544a5ab4b,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,879e8090,code,fr,a96d427262372dd8,"import torch
import os
import gc
import json
import time

print(f""PyTorch {torch.__version__}"")
print(f""CUDA : {torch.cuda.is_available()}"")
if torch.cuda.is_available():
    print(f""GPU : {torch.cuda.get_device_name(0)}"")
    props = torch.cuda.get_device_properties(0)
    print(f""VRAM : {props.total_memory / 1e9:.1f} Go"")

# Mode batch pour execution automatisee
BATCH_MODE = os.environ.get(""BATCH_MODE"", ""false"").lower() == ""true""
print(f""Batch mode : {BATCH_MODE}"")",,,,,,,,a96d427262372dd8,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,ad342c4a,markdown,fr,21f3114bf4bf9d92,"## 1. Base Model vs Instruct Model

Un **modele de base** (base model) est entraine uniquement a predire le token suivant dans un texte. Il ne comprend pas la notion d'""instruction"" — si vous lui dites ""Expliquez la photosynthese"", il pourrait continuer la phrase (""...en utilisant des termes simples"") au lieu de repondre.

Un **modele instruct** (instruct model) a subi un Supervised Fine-Tuning sur des paires instruction-réponse. Il a appris a :
- Comprendre qu'on lui pose une question ou donne une tache
- Produire une reponse structuree et pertinente
- Suivre des formats specifiques (explication, code, liste, etc.)

La transition base → instruct est exactement ce que nous allons reproduire dans ce notebook avec un petit modele.","## 1. Base Model vs Instruct Model

A **base model** is trained only to predict the next token in a text. It does not understand the notion of an ""instruction"" — if you tell it ""Explain photosynthesis"", it might continue the sentence (""...using simple terms"") instead of answering.

An **instruct model** has undergone Supervised Fine-Tuning on instruction-response pairs. It has learned to:
- Understand that it is being asked a question or given a task
- Produce a structured and relevant response
- Follow specific formats (explanation, code, list, etc.)

The transition from base → instruct is exactly what we are going to reproduce in this notebook with a small model.",,,,,,,21f3114bf4bf9d92,e8b3b39af743f440,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,d7add7dd,markdown,fr,c9809a663f4b7007,"## 2. Le format instruction-réponse (chat templates)

Les modeles instruct utilisent un **format de conversation** (chat template) pour delimiter les roles. Par exemple :

```
### Human: Expliquez la photosynthese en 2 phrases.
### Assistant: La photosynthese est le processus par lequel les plantes convertissent la lumiere du soleil, le CO2 et l'eau en glucose et oxygene. Ce mecanisme se deroule dans les chloroplastes des cellules vegetales grace a la chlorophylle.
```

Le format exact depend du modele. Pour les modeles de la famille OPT, le format `### Human:` / `### Assistant:` est courant. D'autres modeles utilisent des tokens speciaux (`<|im_start|>user\n...<|im_end|>` pour les modeles ChatML).

**Point cle** : le chat template est un contrat entre les donnees d'entrainement et l'inference. Si vous entrainez avec un format, vous devez utiliser le meme format a l'inference.","## 2. The instruction-response format (chat templates)

Instruct models use a **conversation format** (chat template) to delimit roles. For example:

```
### Human: Expliquez la photosynthese en 2 phrases.
### Assistant: La photosynthese est le processus par lequel les plantes convertissent la lumiere du soleil, le CO2 et l'eau en glucose et oxygene. Ce mecanisme se deroule dans les chloroplastes des cellules vegetales grace a la chlorophylle.
```

The exact format depends on the model. For models in the OPT family, the `### Human:` / `### Assistant:` format is common. Other models use special tokens (`<|im_start|>user\n...<|im_end|>` for ChatML models).

**Key point**: the chat template is a contract between the training data and inference. If you train with one format, you must use the same format at inference.",,,,,,,c9809a663f4b7007,07378a149759cbea,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,2ba5d60b,code,fr,7833f4582ae811f9,"# Charger le modele de base (OPT-1.3B, quantize 4-bit pour economiser la VRAM)
from transformers import AutoModelForCausalLM, AutoTokenizer, BitsAndBytesConfig
import torch

MODEL_NAME = ""facebook/opt-1.3b""

# Quantization 4-bit (QLoRA, comme dans FT-02)
bnb_config = BitsAndBytesConfig(
    load_in_4bit=True,
    bnb_4bit_quant_type=""nf4"",
    bnb_4bit_compute_dtype=torch.float16,
    bnb_4bit_use_double_quant=True,
)

print(f""Chargement de {MODEL_NAME} en 4-bit..."")
tokenizer = AutoTokenizer.from_pretrained(MODEL_NAME)
tokenizer.pad_token = tokenizer.eos_token
tokenizer.padding_side = ""right""

model_base = AutoModelForCausalLM.from_pretrained(
    MODEL_NAME,
    quantization_config=bnb_config,
    device_map=""auto"",
)
print(f""Modele charge. Parametres : {sum(p.numel() for p in model_base.parameters()):,}"")

if torch.cuda.is_available():
    vram_mb = torch.cuda.memory_allocated() / 1e6
    print(f""VRAM utilisee : {vram_mb:.0f} Mo"")",,,,,,,,7833f4582ae811f9,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,87c08f80,markdown,fr,a860a9e4936ccaa0,"### 2a. Demonstration : le modele de base ne suit pas les instructions

Testons le modele de base avec des instructions. Observez comment il ""continue"" le texte au lieu de repondre a la question.","### 2a. Demonstration: the base model does not follow instructions

Let's test the base model with instructions. Observe how it ""continues"" the text instead of answering the question.",,,,,,,a860a9e4936ccaa0,a10541ca2f752dde,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,c5b7deff,code,fr,76f2fc7fced2ad81,"# Test du modele de base avec des instructions
def generate(model, prompt, max_new_tokens=80, temperature=0.7):
    inputs = tokenizer(prompt, return_tensors=""pt"").to(model.device)
    with torch.no_grad():
        outputs = model.generate(
            **inputs,
            max_new_tokens=max_new_tokens,
            temperature=temperature,
            do_sample=True,
            top_p=0.9,
            pad_token_id=tokenizer.eos_token_id,
        )
    response = tokenizer.decode(outputs[0][inputs[""input_ids""].shape[1]:], skip_special_tokens=True)
    return response.strip()

# Instructions de test
test_prompts = [
    ""### Human: Qu'est-ce que la gravite ?\n### Assistant:"",
    ""### Human: Expliquez le concept d'intelligence artificielle en termes simples.\n### Assistant:"",
    ""### Human: Donne-moi 3 conseils pour ameliorer ma productivite.\n### Assistant:"",
]

print(""=== REPONSES DU MODELE DE BASE (avant SFT) ===\n"")
for prompt in test_prompts:
    response = generate(model_base, prompt)
    instruction = prompt.split(""### Human: "")[1].split(""\n"")[0]
    print(f""Instruction : {instruction}"")
    print(f""Reponse     : {response}"")
    print(""-"" * 60)",,,,,,,,76f2fc7fced2ad81,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,da07c4a7,markdown,fr,6acd106968fa98e6,"**Observation** : Le modele de base produit du texte coherent mais ne repond pas vraiment aux instructions. Il peut ignorer la question, la reformuler, ou generer du contenu sans rapport. C'est normal : il a ete entraine uniquement a predire la suite du texte, pas a suivre des instructions.

Nous allons maintenant lui apprendre a repondre correctement avec le SFT.","**Observation**: The base model produces coherent text but does not really follow instructions. It may ignore the question, rephrase it, or generate unrelated content. This is normal: it was trained only to predict the continuation of the text, not to follow instructions.

We will now teach it to respond correctly with SFT.",,,,,,,6acd106968fa98e6,0394cea048c4fba3,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,8d1a1b00,markdown,fr,795beb8153082597,"## 3. Preparation d'un dataset SFT

Pour le SFT, nous avons besoin de paires **instruction → reponse attendue**. La qualite du dataset est le facteur le plus important pour la reussite du fine-tuning.

Nous allons creer un petit dataset synthetique en francais couvrant plusieurs categories d'instructions :
- **Questions factuelles** : ""Qu'est-ce que X ?""
- **Explications** : ""Expliquez le concept de Y""
- **Listes/conseils** : ""Donnez N conseils pour Z""
- **Resumes** : ""Resumez le texte suivant""","## 3. Preparing an SFT dataset

For SFT, we need **instruction → expected response** pairs. The quality of the dataset is the most important factor for successful fine-tuning.

We will create a small synthetic dataset in French covering several categories of instructions:
- **Factual questions**: ""What is X?""
- **Explanations**: ""Explain the concept of Y""
- **Lists/advice**: ""Give N tips for Z""
- **Summaries**: ""Summarize the following text""",,,,,,,795beb8153082597,01fcfa4a5de58b5f,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,f850cac2,code,fr,eefe041aca1416d0,"# Dataset SFT synthetique — paires instruction/reponse en francais
# Format: {""instruction"": ""..."", ""response"": ""...""}
sft_data = [
    # Questions factuelles
    {""instruction"": ""Qu'est-ce que la gravite ?"", ""response"": ""La gravite est une force fondamentale qui attire deux corps massifs l'un vers l'autre. Sur Terre, elle nous maintient au sol et donne leur poids aux objets. Isaac Newton a formule la loi de la gravitation universelle, puis Albert Einstein l'a reformulee dans sa theorie de la relativite generale comme une deformation de l'espace-temps.""},
    {""instruction"": ""Qu'est-ce que l'intelligence artificielle ?"", ""response"": ""L'intelligence artificielle (IA) est un domaine de l'informatique qui vise a creer des systemes capables de realiser des taches necessitant normalement l'intelligence humaine : reconnaissance d'images, comprehension du langage, prise de decision. L'apprentissage profond (deep learning) est la technique la plus performante actuellement.""},
    {""instruction"": ""Qu'est-ce que le machine learning ?"", ""response"": ""Le machine learning (apprentissage automatique) est une branche de l'IA ou les systemes apprennent a partir de donnees sans etre explicitement programmes. Les trois types principaux sont : l'apprentissage supervise (avec labels), non supervise (sans labels) et par renforcement (par recompenses).""},
    {""instruction"": ""Qu'est-ce qu'un neurone artificiel ?"", ""response"": ""Un neurone artificiel est l'unite de base d'un reseau de neurones. Il recoit des entrees numeriques, les multiplie par des poids, additionne les resultats, puis applique une fonction d'activation (comme ReLU ou sigmoid) pour produire une sortie. En combinant des millions de neurones, on obtient des modeles capables d'apprendre des patterns complexes.""},
    {""instruction"": ""Qu'est-ce que Python ?"", ""response"": ""Python est un langage de programmation de haut niveau, cree par Guido van Rossum en 1991. Il est connu pour sa syntaxe lisible et sa polyvalence. Python est tres utilise en science des donnees, en intelligence artificielle, en developpement web et en automatisation.""},

    # Explications
    {""instruction"": ""Expliquez le concept de reseau de neurones en termes simples."", ""response"": ""Un reseau de neurones fonctionne comme une equipe de decision. Imaginez des centaines de personnes, chacune regardant une petite partie d'un probleme. Chaque personne donne son avis avec une certaine confiance (le poids). Un chef d'equipe rassemble tous les avis et prend une decision. En s'entrainant sur beaucoup d'exemples, l'equipe apprend a donner les bonnes reponses.""},
    {""instruction"": ""Expliquez la difference entre CPU et GPU."", ""response"": ""Le CPU (processeur) est comme un chef tres intelligent qui traite les taches une par une rapidement. Le GPU (carte graphique) est comme une equipe de milliers de travailleurs moins rapides mais travaillant en parallele. Pour les calculs repetitifs comme l'entrainement des reseaux de neurones, le GPU est beaucoup plus efficace grace a son parallelisme massif.""},
    {""instruction"": ""Expliquez ce qu'est une API."", ""response"": ""Une API (Application Programming Interface) est comme un menu de restaurant entre deux logiciels. Le menu liste ce que vous pouvez commander (les fonctions disponibles), comment passer commande (les parametres), et ce que vous recevez (la reponse). Vous n'avez pas besoin de savoir comment la cuisine fonctionne, il suffit de commander.""},

    # Listes / Conseils
    {""instruction"": ""Donnez 3 conseils pour ameliorer sa productivite au travail."", ""response"": ""Voici 3 conseils pour ameliorer votre productivite :\n1. **Technique Pomodoro** : Travaillez 25 minutes, puis faites 5 minutes de pause. Apres 4 cycles, prenez une pause de 15-30 minutes.\n2. **Priorisation** : Commencez par la tache la plus importante (la methode \""eat the frog\""). Les premieres heures sont souvent les plus productives.\n3. **Bloquer les distractions** : Desactivez les notifications, fermez les onglets inutiles et utilisez un casque pour signaler que vous etes concentre.""},
    {""instruction"": ""Listez 4 avantages du langage Python pour la data science."", ""response"": ""Voici 4 avantages de Python pour la data science :\n1. **Ecosysteme riche** : NumPy, Pandas, Scikit-learn, TensorFlow, PyTorch couvrent tout le pipeline.\n2. **Syntaxe lisible** : Le code est facile a comprendre et a partager entre equipes.\n3. **Communaute active** : Des millions de developpeurs, des milliers de tutoriels et de packages.\n4. **Polyvalence** : Meme langage pour l'analyse, le ML, le web et l'automatisation.""},
    {""instruction"": ""Quelles sont les 5 etapes d'un projet de machine learning ?"", ""response"": ""Les 5 etapes d'un projet de ML sont :\n1. **Definition du probleme** : Clarifier l'objectif et les metriques de succes.\n2. **Collecte de donnees** : Obtenir un dataset representative et de qualite.\n3. **Preparation** : Nettoyage, transformation, et split train/validation/test.\n4. **Entrainement** : Choisir un modele, l'entrainer et optimiser les hyperparametres.\n5. **Evaluation et deploiement** : Mesurer les performances et mettre en production.""},

    # Resumes
    {""instruction"": ""Resumez en une phrase : Le machine learning permet aux ordinateurs d'apprendre a partir de donnees sans etre explicitement programmes pour chaque tache."", ""response"": ""Le machine learning est une approche ou les systemes informatiques apprennent automatiquement des patterns a partir de donnees plutot que de suivre des regles predefinies.""},
    {""instruction"": ""Resumez en une phrase : Les transformers sont une architecture de reseau de neurones qui utilise le mecanisme d'attention pour traiter des sequences de donnees en parallele, revolutionnant le NLP."", ""response"": ""Les transformers utilisent le mecanisme d'attention pour traiter des sequences en parallele, ce qui a transforme le traitement du langage naturel.""},
    {""instruction"": ""Resumez en une phrase : Le fine-tuning consiste a ajuster les poids d'un modele pre-entraine sur un dataset specifique pour adapter ses performances a une tache particuliere."", ""response"": ""Le fine-tuning adapte un modele pre-entraine a une tache specifique en ajustant ses poids sur un dataset cible.""},

    # Questions conceptuelles
    {""instruction"": ""Pourquoi le deep learning a-t-il connu un essor recent ?"", ""response"": ""Le deep learning a connu un essor recent grace a trois facteurs : (1) la disponibilite de grandes quantites de donnees sur Internet, (2) l'augmentation de la puissance de calcul, notamment avec les GPU, et (3) les progres algorithmiques comme les architectures transformers et les techniques d'entrainement plus efficaces.""},
    {""instruction"": ""Quelle est la difference entre apprentissage supervise et non supervise ?"", ""response"": ""En apprentissage supervise, le modele apprend a partir de donnees labellisees (exemples avec la reponse correcte), comme classifier des images avec leurs etiquettes. En apprentissage non supervise, le modele decouvre des structures dans les donnees sans labels, comme regrouper des clients similaires (clustering).""},
    {""instruction"": ""Qu'est-ce que le surapprentissage (overfitting) ?"", ""response"": ""Le surapprentissage se produit quand un modele apprend par coeur les donnees d'entrainement au lieu de generaliser. Il obtient d'excellents resultats sur les donnees vues mais de mauvais sur les nouvelles donnees. On le combat avec la regularisation, le dropout, l'augmentation de donnees et un split train/validation.""},

    # Code / Pratique
    {""instruction"": ""Comment creer une liste vide en Python ?"", ""response"": ""Pour creer une liste vide en Python, vous pouvez utiliser soit les crochets `ma_liste = []` soit le constructeur `ma_liste = list()`. La premiere methode est plus courante et legerement plus rapide.""},
    {""instruction"": ""Quelle est la difference entre une liste et un tuple en Python ?"", ""response"": ""Une liste (entre crochets `[]`) est mutable : on peut ajouter, supprimer ou modifier ses elements. Un tuple (entre parentheses `()`) est immutable : une fois cree, il ne peut pas etre modifie. Les tuples sont legerement plus rapides et servent souvent de cles de dictionnaire.""},
    {""instruction"": ""Qu'est-ce qu'un dictionnaire en Python ?"", ""response"": ""Un dictionnaire est une structure de donnees qui stocke des paires cle-valeur. Par exemple : `etudiant = {\""nom\"": \""Alice\"", \""age\"": 22}`. On accede aux valeurs via les cles : `etudiant[\""nom\""]` retourne \""Alice\"". Les dictionnaires sont mutables et tres efficaces pour la recherche.""},
]

print(f""Dataset SFT cree : {len(sft_data)} paires instruction/reponse"")
print(f""\nExemple :"")
print(f""  Instruction : {sft_data[0]['instruction']}"")
print(f""  Reponse     : {sft_data[0]['response'][:80]}..."")

# Statistiques
categories = {
    ""Questions factuelles"": sum(1 for d in sft_data if d[""instruction""].startswith(""Qu'est-ce"")),
    ""Explications"": sum(1 for d in sft_data if d[""instruction""].startswith(""Expliquez"")),
    ""Listes/Conseils"": sum(1 for d in sft_data if any(k in d[""instruction""] for k in [""conseils"", ""Listez"", ""etapes"", ""avantages""])),
    ""Resumes"": sum(1 for d in sft_data if d[""instruction""].startswith(""Resumez"")),
    ""Concepts"": sum(1 for d in sft_data if d[""instruction""].startswith(""Pourquoi"") or d[""instruction""].startswith(""Quelle"")),
    ""Code/Pratique"": sum(1 for d in sft_data if any(k in d[""instruction""] for k in [""Python"", ""Comment"", ""creer""])),
}
print(f""\nRepartition par categorie :"")
for cat, count in categories.items():
    print(f""  {cat} : {count}"")",,,,,,,,eefe041aca1416d0,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,cc37460f,markdown,fr,ba5d1f8b34674e0e,"## 4. Formatage et tokenisation des donnees

Avant l'entrainement, chaque paire instruction/reponse doit etre formatee selon le **chat template** du modele. Pour OPT, le format est :

```
### Human: {instruction}
### Assistant: {response}
```

Nous tokenisons ensuite le texte formate pour obtenir les sequences d'entiers compréhensibles par le modele.","## 4. Formatting and Tokenization of Data

Before training, each instruction/response pair must be formatted according to the model’s **chat template**. For OPT, the format is:

```
### Human: {instruction}
### Assistant: {response}
```

We then tokenize the formatted text to obtain sequences of integers understandable by the model.",,,,,,,ba5d1f8b34674e0e,11653461d6396cfe,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,aeb5d3eb,code,fr,ae0448dd8dca0070,"# Formater les donnees SFT en utilisant le chat template
def format_sft_example(example):
    """"""Convertit une paire instruction/reponse en texte formate pour OPT.""""""
    return f""### Human: {example['instruction']}\n### Assistant: {example['response']}""

# Formater et tokeniser toutes les donnees
formatted_data = []
for item in sft_data:
    text = format_sft_example(item)
    formatted_data.append(text)

print(f""Exemple formate :\n{'-' * 50}"")
print(formatted_data[0][:200] + ""..."")
print(f""\n{len(formatted_data)} exemples formates"")

# Tokeniser avec le tokenizer du modele
tokenized_data = []
for text in formatted_data:
    tokens = tokenizer(text, truncation=True, max_length=512, return_tensors=None)
    tokenized_data.append({
        ""input_ids"": tokens[""input_ids""],
        ""attention_mask"": tokens[""attention_mask""],
        ""text"": text,
    })

# Statistiques de longueur
lengths = [len(t[""input_ids""]) for t in tokenized_data]
print(f""\nStatistiques de tokenisation :"")
print(f""  Longueur min  : {min(lengths)} tokens"")
print(f""  Longueur max  : {max(lengths)} tokens"")
print(f""  Longueur moy  : {sum(lengths) / len(lengths):.0f} tokens"")",,,,,,,,ae0448dd8dca0070,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,68fbcff5,markdown,fr,cebe5401fa1f8a1b,"### 4a. Configuration QLoRA pour le SFT

Nous reprenons la configuration QLoRA du FT-02, en ajoutant les adapteurs LoRA sur le modele deja quantifie en 4-bit. Seuls les parametres LoRA seront entraines (quelques millions), pas le modele complet (~1.3 milliard).","### 4a. QLoRA Configuration for SFT

We reuse the QLoRA configuration from FT-02, adding the LoRA adapters to the already 4-bit quantized model. Only the LoRA parameters will be trained (a few million), not the full model (~1.3 billion).",,,,,,,cebe5401fa1f8a1b,8746f990fbf9d502,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,19ded383,code,fr,868f4bb26a11037a,"# Configurer QLoRA (LoRA sur modele quantifie)
from peft import LoraConfig, get_peft_model, prepare_model_for_kbit_training, TaskType

# Preparer le modele pour l'entrainement en 4-bit
model_base = prepare_model_for_kbit_training(model_base)

# Configuration LoRA
lora_config = LoraConfig(
    task_type=TaskType.CAUSAL_LM,
    r=16,                    # Rang des matrices LoRA
    lora_alpha=32,           # Facteur de mise a l'echelle
    lora_dropout=0.05,       # Dropout pour regularisation
    target_modules=[""q_proj"", ""v_proj""],  # Couches a adapter
    bias=""none"",
)

# Appliquer LoRA au modele
model_sft = get_peft_model(model_base, lora_config)
model_sft.print_trainable_parameters()

print(f""\nVRAM avant entrainement : {torch.cuda.memory_allocated() / 1e6:.0f} Mo"")",,,,,,,,868f4bb26a11037a,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,dbb4632c,markdown,fr,bf5825e94ea83a14,"## 5. Entrainement SFT

Nous utilisons le `Trainer` de HuggingFace pour orchestrer l'entrainement. Le dataset est petit (21 exemples), donc nous ferons plusieurs epoques pour que le modele apprenne bien le format instruction/reponse.

**Hyperparametres cles** :
- `num_train_epochs=5` : le dataset est petit, on compense avec plus de passages
- `learning_rate=2e-4` : taux d'apprentissage standard pour LoRA
- `per_device_train_batch_size=2` : petit batch pour la VRAM
- `gradient_accumulation_steps=4` : simule un batch de 8","## 5. SFT Training

We use HuggingFace's `Trainer` to orchestrate the training. The dataset is small (21 examples), so we will run several epochs so that the model learns the instruction/response format well.

**Key hyperparameters**:
- `num_train_epochs=5`: the dataset is small, so we compensate with more passes
- `learning_rate=2e-4`: standard learning rate for LoRA
- `per_device_train_batch_size=2`: small batch for VRAM
- `gradient_accumulation_steps=4`: simulates a batch of 8",,,,,,,bf5825e94ea83a14,ecd6c8c8ae2988ee,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,6eb4f241,code,fr,cceb5aa30ebbedfb,"# Preparation du dataset pour le Trainer HuggingFace
from datasets import Dataset
from transformers import TrainingArguments, Trainer, DataCollatorForLanguageModeling

# Creer un Dataset HuggingFace a partir des donnees formatees
train_texts = [t[""text""] for t in tokenized_data]
train_dataset = Dataset.from_dict({""text"": train_texts})

# Fonction de tokenisation pour le dataset
def tokenize_function(examples):
    return tokenizer(
        examples[""text""],
        truncation=True,
        max_length=512,
        padding=""max_length"",
        return_tensors=None,
    )

tokenized_dataset = train_dataset.map(
    tokenize_function,
    batched=True,
    remove_columns=[""text""],
)

# Data collator pour le language modeling causal
data_collator = DataCollatorForLanguageModeling(
    tokenizer=tokenizer,
    mlm=False,
)

print(f""Dataset pret : {len(tokenized_dataset)} exemples"")
print(f""Colonnes : {tokenized_dataset.column_names}"")",,,,,,,,cceb5aa30ebbedfb,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,2e7449a9,code,fr,bbd5c351edae0724,"# Entrainement SFT
training_args = TrainingArguments(
    output_dir=""./results_ft03"",
    num_train_epochs=5,
    per_device_train_batch_size=2,
    gradient_accumulation_steps=4,
    learning_rate=2e-4,
    weight_decay=0.01,
    warmup_ratio=0.1,
    logging_steps=5,
    save_strategy=""epoch"",
    report_to=""none"",
    fp16=True,
    gradient_checkpointing=True,
    remove_unused_columns=False,
)

trainer = Trainer(
    model=model_sft,
    args=training_args,
    train_dataset=tokenized_dataset,
    data_collator=data_collator,
)

print(""Debut de l'entrainement SFT..."")
start_time = time.time()
train_result = trainer.train()
elapsed = time.time() - start_time

print(f""\nEntrainement termine en {elapsed:.1f}s ({elapsed/60:.1f} min)"")
print(f""Perte finale : {train_result.training_loss:.4f}"")
print(f""VRAM apres entrainement : {torch.cuda.memory_allocated() / 1e6:.0f} Mo"")",,,,,,,,bbd5c351edae0724,,,,,,,
