notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,ce505cf2,code,fr,1e5bc967ca72a52e,"from datasets import Dataset

# Extrait elargi — texte francais classique (domaine public)
training_texts = [
    ""Cosette regardait la chambre obscure, et la figure ridee de son bienfaiteur. ""
    ""Cette figure ridee etait l'immense figure de la misere humaine. Jean Valjean ""
    ""avait pris l'habitude de descendre a la cave pour rapporter du vin."",

    ""La nuit, quand tout dormait dans la maison, Jean Valjean restait eveille. ""
    ""Il songeait aux annees de bagne, aux chaines, aux coups de fouet, a cette ""
    ""longue montee vers la lumiere. Cosette dormait, et il la regardait dormir."",

    ""Les rues de Paris etaient sombres en ce temps-la. Les reverberes jetaient ""
    ""des taches de lumiere jaune sur les paves mouilles. Jean Valjean marchait ""
    ""vite, comme un homme qui fuit quelque chose."",

    ""Marius l'observait de loin. Ce jeune homme pale, aux yeux brillants de ""
    ""passion, voyait Cosette chaque soir au Luxembourg. Il n'osait lui parler. ""
    ""L'amour est timide, meme pour les coeurs les plus courageux."",

    ""La barricade s'elevait dans la rue. Les jeunes hommes avaient pris les ""
    ""paves et construit un mur de pierres. Enjolras commandait avec une ""
    ""autorite naturelle. Grantaire, ivre et fidele, le suivait partout."",

    ""Gavroche passait entre les balles comme un oiseau. Ce gamin de Paris, ""
    ""nenfant abandonne devenu enfant de la patrie, ramassait les cartouches ""
    ""des soldats morts pour les rapporter aux insurges."",

    ""Eponine errait dans les rues, le coeur lourd d'un amour sans espoir. ""
    ""Elle avait vu Marius regarder Cosette, et elle avait compris que son ""
    ""propre amour ne serait jamais partage."",

    ""Javet suivait la piste avec une tenacite implacable. Cet homme de loi ""
    ""ne connaissait ni pitié ni doute. Pour lui, Jean Valjean resterait ""
    ""toujours le forcat 24601, quelles que soient ses actions."",

    ""Le jardin du Luxembourg etait paisible en ce matin de printemps. ""
    ""Les marronniers etaient en fleur, et les enfants jouaient sur le sable. ""
    ""Cosette lisait sur un banc, attendant celui qui ne viendrait pas."",

    ""Les Thenardier comptaient leur butin dans l'arriere-salle de l'auberge. ""
    ""Monsieur Thenardier calculait, madame Thenardier injuriait. La cupidite ""
    ""etait leur religion, l'argent leur seul dieu."",
]

train_data = Dataset.from_dict({""text"": training_texts})
print(f""Dataset : {len(train_data)} exemples"")
print(f""Moyenne caracteres/exemple : {sum(len(t) for t in training_texts) / len(training_texts):.0f}"")",,,,,,,,1e5bc967ca72a52e,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,9dce8a5a,markdown,fr,72f33e4893aa8139,Le dataset contient 10 extraits de texte francais classique (moyenne 200 caracteres par extrait). Ces segments sont plus courts que dans FT-01 pour s'adapter au contexte limite d'OPT-1.3B. La prochaine etape est la tokenisation avec un padding uniforme.,,,,,,,,72f33e4893aa8139,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,fabaa57e,code,fr,629b538887f154b3,"# Tokenisation
def tokenize_function(examples):
    result = tokenizer(
        examples[""text""],
        truncation=True,
        max_length=256,
        padding=""max_length"",
    )
    result[""labels""] = result[""input_ids""].copy()
    return result

tokenized_dataset = train_data.map(tokenize_function, batched=True, remove_columns=[""text""])
print(f""Tokens par exemple : {len(tokenized_dataset[0]['input_ids'])}"")
print(f""Dataset tokenise : {len(tokenized_dataset)} exemples"")",,,,,,,,629b538887f154b3,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,f302a0b6,markdown,fr,2a140d6e7014c8c5,"Le dataset est maintenant tokenise avec un padding uniforme a 256 tokens, pret pour l'entrainement. Chaque exemple contient les `input_ids` et les `labels` (copies des input_ids pour le language modeling causal).

Nous allons maintenant configurer le Trainer Hugging Face avec les arguments QLoRA : optimiseur 8-bit (`paged_adamw_8bit`), FP16, et un learning rate adapte a l'adaptateur LoRA.",,,,,,,,2a140d6e7014c8c5,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,fbe099a2,code,fr,667557059f20d847,"from transformers import TrainingArguments, Trainer, DataCollatorForLanguageModeling

# Arguments d'entrainement QLoRA
training_args = TrainingArguments(
    output_dir=""./temp_ft02_output"",
    num_train_epochs=15,
    per_device_train_batch_size=2,
    learning_rate=2e-4,
    weight_decay=0.01,
    logging_steps=10,
    save_strategy=""no"",
    report_to=""none"",
    fp16=torch.cuda.is_available(),
    seed=42,
    optim=""paged_adamw_8bit"",  # Optimiseur 8-bit pour economiser la VRAM
)

data_collator = DataCollatorForLanguageModeling(
    tokenizer=tokenizer,
    mlm=False,
)

trainer = Trainer(
    model=model_qlora,
    args=training_args,
    train_dataset=tokenized_dataset,
    data_collator=data_collator,
)

# Mesurer VRAM avant/apres
if torch.cuda.is_available():
    torch.cuda.reset_peak_memory_stats()
    vram_start = torch.cuda.memory_allocated() / 1e9
else:
    vram_start = 0

start_time = time.time()
print(""Entrainement QLoRA en cours..."")
train_result = trainer.train()
elapsed = time.time() - start_time

if torch.cuda.is_available():
    vram_peak = torch.cuda.max_memory_allocated() / 1e9
else:
    vram_peak = 0

print(f""\nPerte finale : {train_result.training_loss:.4f}"")
print(f""Temps : {elapsed:.1f}s"")
print(f""VRAM pic entrainement : {vram_peak:.2f} Go"")",,,,,,,,667557059f20d847,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,5b8b7716,markdown,fr,253fd529fb437f3a,"## 6. Generation avec le modele QLoRA

Comparons la generation avant et apres fine-tuning.",,,,,,,,253fd529fb437f3a,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,ca2a65b6,code,fr,9e41989ba3e5e6d1,"# Generer avec le modele fine-tune
model_qlora.eval()

def generate_qlora(prompt, max_new_tokens=100, temperature=0.8):
    inputs = tokenizer(prompt, return_tensors=""pt"").to(model_qlora.device)
    with torch.no_grad():
        outputs = model_qlora.generate(
            **inputs,
            max_new_tokens=max_new_tokens,
            temperature=temperature,
            do_sample=True,
            top_p=0.9,
            pad_token_id=tokenizer.eos_token_id,
        )
    return tokenizer.decode(outputs[0], skip_special_tokens=True)

prompts = [
    ""Dans les rues sombres de Paris,"",
    ""Jean Valjean regardait la nuit"",
    ""Cosette marchait dans le jardin"",
]

for p in prompts:
    print(f""\n{'='*60}"")
    print(f""Prompt : \""{p}\"""")
    print(f""{'='*60}"")
    output = generate_qlora(p)
    print(output)",,,,,,,,9e41989ba3e5e6d1,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,acf6d40f,markdown,fr,b95db2e90033c063,"## 7. Comparaison LoRA vs QLoRA

Chargeons le meme modele en FP16 (sans quantization) pour comparer l'empreinte memoire.",,,,,,,,b95db2e90033c063,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,30bb6cda,code,fr,31c5fe7b307bf67a,"# Charger le modele en FP16 pour comparaison
model_fp16 = AutoModelForCausalLM.from_pretrained(
    MODEL_NAME,
    torch_dtype=torch.float16,
    device_map=""auto"",
)

# Ajouter LoRA identique
lora_config_fp16 = LoraConfig(
    r=16,
    lora_alpha=32,
    target_modules=[""q_proj"", ""v_proj""],
    lora_dropout=0.05,
    bias=""none"",
    task_type=""CAUSAL_LM"",
)
model_lora_fp16 = get_peft_model(model_fp16, lora_config_fp16)

# Mesures comparatives
def measure_vram(model, label):
    if torch.cuda.is_available():
        alloc = torch.cuda.memory_allocated() / 1e9
        reserved = torch.cuda.memory_reserved() / 1e9
        print(f""{label} : alloue={alloc:.2f} Go, reserve={reserved:.2f} Go"")
        return alloc
    return 0

print(f""\n{'='*50}"")
print(f""Comparaison memoire — {MODEL_NAME}"")
print(f""{'='*50}"")

# Nettoyer pour mesure propre
del model_fp16, model_lora_fp16
gc.collect()
if torch.cuda.is_available():
    torch.cuda.empty_cache()

# Recharger pour mesure propre
torch.cuda.reset_peak_memory_stats()
model_fp16 = AutoModelForCausalLM.from_pretrained(
    MODEL_NAME, torch_dtype=torch.float16, device_map=""auto"",
)
vram_fp16 = torch.cuda.max_memory_allocated() / 1e9

del model_fp16
gc.collect()
torch.cuda.empty_cache()
torch.cuda.reset_peak_memory_stats()

model_4b = AutoModelForCausalLM.from_pretrained(
    MODEL_NAME, quantization_config=bnb_config, device_map=""auto"",
)
vram_4bit_load = torch.cuda.max_memory_allocated() / 1e9

del model_4b
gc.collect()
if torch.cuda.is_available():
    torch.cuda.empty_cache()

print(f""\n{'Configuration':<25} {'VRAM':>10} {'Economie':>10}"")
print(f""{'-'*25} {'-'*10} {'-'*10}"")
print(f""{'FP16 (base)':<25} {vram_fp16:>9.2f} G {'ref':>10}"")
print(f""{'4-bit NF4 (QLoRA base)':<25} {vram_4bit_load:>9.2f} G {(1-vram_4bit_load/vram_fp16)*100:>9.1f}%"")
print(f""{'QLoRA (4-bit + LoRA r=16)':<25} {vram_peak:>9.2f} G {(1-vram_peak/vram_fp16)*100:>9.1f}%"")
print(f""\nTheorie : FP16 = {total_params*2/1e9:.2f} Go vs 4-bit = {total_params*0.5/1e9:.2f} Go (ratio 4x)"")",,,,,,,,31c5fe7b307bf67a,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,fee88c51,code,fr,2373ea481726cb41,"# Tableau recapitulatif complet
print(""\n"" + ""="" * 70)
print(""RESUME COMPARATIF : LoRA (FP16) vs QLoRA (4-bit)"")
print(""="" * 70)
print(f""\n{'Aspect':<30} {'LoRA (FP16)':<20} {'QLoRA (4-bit)':<20}"")
print(f""{'-'*30} {'-'*20} {'-'*20}"")
print(f""{'Precision poids':<30} {'FP16 (16 bits)':<20} {'NF4 (4 bits)':<20}"")
print(f""{'Calculs forward':<30} {'FP16':<20} {'FP16 (dequant)':<20}"")
print(f""{'Grad + optimizer':<30} {'FP16 (LoRA seul)':<20} {'FP16 (LoRA seul)':<20}"")
print(f""{'VRAM modele ~1.3B':<30} {'~2.6 Go':<20} {'~0.7 Go':<20}"")
print(f""{'Qualite vs full FT':<30} {'~98-99%':<20} {'~97-99%':<20}"")
print(f""{'Vitesse entrainement':<30} {'1x (ref)':<20} {'~0.8x (dequant)':<20}"")
print(f""\nRecommendation :\n""
      ""  - Modele < 1B + VRAM suffisante -> LoRA (FP16) : plus simple, plus rapide\n""
      ""  - Modele > 1B ou VRAM limitee -> QLoRA : Economie memoire 3-4x"")",,,,,,,,2373ea481726cb41,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,c0dcac7e,markdown,fr,5908d144660dd9fe,## 8. Nettoyage memoire GPU,,,,,,,,5908d144660dd9fe,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,5daaeefa,code,fr,150132583b58e543,"del model_qlora, trainer
gc.collect()
if torch.cuda.is_available():
    torch.cuda.empty_cache()
    print(f""VRAM libre : {torch.cuda.mem_get_info()[0] / 1e9:.1f} Go"")
else:
    print(""Nettoyage termine"")",,,,,,,,150132583b58e543,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,8108d79d,markdown,fr,e4ec48ca64d396e4,"## 9. Exercices

Appliquez les concepts de ce notebook.",,,,,,,,e4ec48ca64d396e4,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,e8d55b99,code,fr,8053ee91bcb22b72,"# Exercice 1 : Impact de la precision
# TODO etudiant : Comparez INT8 (load_in_8bit=True) vs NF4 vs FP16
# sur le meme modele. Mesurez la VRAM et la qualite de generation.
# Indice : creez 3 BitsAndBytesConfig differents et chargez le modele.

print(""Exercice a completer : comparez INT8 vs NF4 vs FP16"")",,,,,,,,8053ee91bcb22b72,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,2b0dd6e8,code,fr,b2bbc269cb1b8919,"# Exercice 2 : LoRA rank et memoire
# TODO etudiant : Testez r=4, r=16, r=64 avec QLoRA sur OPT-1.3B.
# Pour chaque rang, notez : params entrainables, VRAM pic, perte finale.
# Etape 1 : definissez les 3 LoraConfig
# Etape 2 : lancez l'entrainement pour chaque
# Etape 3 : comparez dans un tableau

print(""Exercice a completer : comparez les rangs QLoRA r=4, 16, 64"")",,,,,,,,b2bbc269cb1b8919,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,0dd9c769,markdown,fr,82904e6f41eb9847,"### Exercice 3 : Double quantization

La double quantization (`bnb_4bit_use_double_quant=True`) compresse les constantes de quantization elles-memes en FP8, economisant ~0.37 bits/param. Comparez avec et sans pour mesurer l'impact reel sur la VRAM et la qualite.",,,,,,,,82904e6f41eb9847,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,c1471986,code,fr,27a3c73edffe2c59,"# Exercice 3 : Double quantization on/off
# TODO etudiant : Comparez bnb_4bit_use_double_quant=True vs False.
# Mesurez la difference de VRAM. Est-ce que la qualite change ?
# Indice : la double quantization economise ~0.37 bits/param.

print(""Exercice a completer : comparez double quantization on/off"")",,,,,,,,27a3c73edffe2c59,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-02-QLoRA-Quantization.ipynb,3e1127c5,markdown,fr,04913002b87b6de9,"## Resume

| Aspect | LoRA (FT-01) | QLoRA (FT-02) |
|--------|-------------|---------------|
| Poids du modele | FP16 (16 bits) | NF4 (4 bits) |
| Adaptateurs | LoRA en FP16 | LoRA en FP16 |
| Calculs forward | FP16 natif | Dequantize → FP16 → re-quantize |
| Economie memoire | ~1.1x modele base | **~3-4x vs FP16** |
| Qualite | ~98-99% du full FT | ~97-99% du full FT |
| Modele recommande | < 1B params | **> 1B params** |

**Points cles** :
- **QLoRA = Quantization (NF4) + LoRA** : le meilleur des deux mondes
- **NF4** est optimal pour les poids (distribution normale), pas un simple INT4
- **Double quantization** compresse les scaling factors pour des gains supplementaires
- **`paged_adamw_8bit`** : optimiseur en 8-bit pour economiser encore plus de VRAM
- Un modele 7B en QLoRA tient sur un GPU 6 Go — democratise le fine-tuning

**Reference** : Dettmers et al., ""QLoRA: Efficient Finetuning of Quantized LLMs"" (2023).

**Prochaines etapes** (FT-03) : Fine-tuning multi-taches avec plusieurs adaptateurs LoRA.",,,,,,,,04913002b87b6de9,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,0e944cc3,markdown,fr,5c753bc2baab385a,"# FT-03 : Supervised Fine-Tuning (SFT) — Instruction Following

**Objectif** : Apprendre le Supervised Fine-Tuning (SFT), la technique qui transforme un modele de base (base model) en un assistant capable de suivre des instructions (instruct model). Vous comprendrez le format instruction-réponse, la preparation des donnees d'entrainement, et l'evaluation de la qualite des reponses.

**Prerequis** :
- FT-01 (Introduction au Fine-Tuning, LoRA sur GPT-2)
- FT-02 (QLoRA Quantization)
- Notions de PyTorch et Transformers

**Plan du notebook** :
1. Base Model vs Instruct Model — la difference cruciale
2. Le format instruction-réponse (chat templates)
3. Preparation d'un dataset SFT
4. SFT avec QLoRA sur OPT-1.3B
5. Evaluation qualitative : avant vs apres
6. Impact de la taille du dataset
7. Exercices

**Duree estimee** : 45-60 minutes",,,,,,,,5c753bc2baab385a,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,879e8090,code,fr,a96d427262372dd8,"import torch
import os
import gc
import json
import time

print(f""PyTorch {torch.__version__}"")
print(f""CUDA : {torch.cuda.is_available()}"")
if torch.cuda.is_available():
    print(f""GPU : {torch.cuda.get_device_name(0)}"")
    props = torch.cuda.get_device_properties(0)
    print(f""VRAM : {props.total_memory / 1e9:.1f} Go"")

# Mode batch pour execution automatisee
BATCH_MODE = os.environ.get(""BATCH_MODE"", ""false"").lower() == ""true""
print(f""Batch mode : {BATCH_MODE}"")",,,,,,,,a96d427262372dd8,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,ad342c4a,markdown,fr,21f3114bf4bf9d92,"## 1. Base Model vs Instruct Model

Un **modele de base** (base model) est entraine uniquement a predire le token suivant dans un texte. Il ne comprend pas la notion d'""instruction"" — si vous lui dites ""Expliquez la photosynthese"", il pourrait continuer la phrase (""...en utilisant des termes simples"") au lieu de repondre.

Un **modele instruct** (instruct model) a subi un Supervised Fine-Tuning sur des paires instruction-réponse. Il a appris a :
- Comprendre qu'on lui pose une question ou donne une tache
- Produire une reponse structuree et pertinente
- Suivre des formats specifiques (explication, code, liste, etc.)

La transition base → instruct est exactement ce que nous allons reproduire dans ce notebook avec un petit modele.",,,,,,,,21f3114bf4bf9d92,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,d7add7dd,markdown,fr,c9809a663f4b7007,"## 2. Le format instruction-réponse (chat templates)

Les modeles instruct utilisent un **format de conversation** (chat template) pour delimiter les roles. Par exemple :

```
### Human: Expliquez la photosynthese en 2 phrases.
### Assistant: La photosynthese est le processus par lequel les plantes convertissent la lumiere du soleil, le CO2 et l'eau en glucose et oxygene. Ce mecanisme se deroule dans les chloroplastes des cellules vegetales grace a la chlorophylle.
```

Le format exact depend du modele. Pour les modeles de la famille OPT, le format `### Human:` / `### Assistant:` est courant. D'autres modeles utilisent des tokens speciaux (`<|im_start|>user\n...<|im_end|>` pour les modeles ChatML).

**Point cle** : le chat template est un contrat entre les donnees d'entrainement et l'inference. Si vous entrainez avec un format, vous devez utiliser le meme format a l'inference.",,,,,,,,c9809a663f4b7007,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,2ba5d60b,code,fr,7833f4582ae811f9,"# Charger le modele de base (OPT-1.3B, quantize 4-bit pour economiser la VRAM)
from transformers import AutoModelForCausalLM, AutoTokenizer, BitsAndBytesConfig
import torch

MODEL_NAME = ""facebook/opt-1.3b""

# Quantization 4-bit (QLoRA, comme dans FT-02)
bnb_config = BitsAndBytesConfig(
    load_in_4bit=True,
    bnb_4bit_quant_type=""nf4"",
    bnb_4bit_compute_dtype=torch.float16,
    bnb_4bit_use_double_quant=True,
)

print(f""Chargement de {MODEL_NAME} en 4-bit..."")
tokenizer = AutoTokenizer.from_pretrained(MODEL_NAME)
tokenizer.pad_token = tokenizer.eos_token
tokenizer.padding_side = ""right""

model_base = AutoModelForCausalLM.from_pretrained(
    MODEL_NAME,
    quantization_config=bnb_config,
    device_map=""auto"",
)
print(f""Modele charge. Parametres : {sum(p.numel() for p in model_base.parameters()):,}"")

if torch.cuda.is_available():
    vram_mb = torch.cuda.memory_allocated() / 1e6
    print(f""VRAM utilisee : {vram_mb:.0f} Mo"")",,,,,,,,7833f4582ae811f9,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,87c08f80,markdown,fr,a860a9e4936ccaa0,"### 2a. Demonstration : le modele de base ne suit pas les instructions

Testons le modele de base avec des instructions. Observez comment il ""continue"" le texte au lieu de repondre a la question.",,,,,,,,a860a9e4936ccaa0,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,c5b7deff,code,fr,76f2fc7fced2ad81,"# Test du modele de base avec des instructions
def generate(model, prompt, max_new_tokens=80, temperature=0.7):
    inputs = tokenizer(prompt, return_tensors=""pt"").to(model.device)
    with torch.no_grad():
        outputs = model.generate(
            **inputs,
            max_new_tokens=max_new_tokens,
            temperature=temperature,
            do_sample=True,
            top_p=0.9,
            pad_token_id=tokenizer.eos_token_id,
        )
    response = tokenizer.decode(outputs[0][inputs[""input_ids""].shape[1]:], skip_special_tokens=True)
    return response.strip()

# Instructions de test
test_prompts = [
    ""### Human: Qu'est-ce que la gravite ?\n### Assistant:"",
    ""### Human: Expliquez le concept d'intelligence artificielle en termes simples.\n### Assistant:"",
    ""### Human: Donne-moi 3 conseils pour ameliorer ma productivite.\n### Assistant:"",
]

print(""=== REPONSES DU MODELE DE BASE (avant SFT) ===\n"")
for prompt in test_prompts:
    response = generate(model_base, prompt)
    instruction = prompt.split(""### Human: "")[1].split(""\n"")[0]
    print(f""Instruction : {instruction}"")
    print(f""Reponse     : {response}"")
    print(""-"" * 60)",,,,,,,,76f2fc7fced2ad81,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,da07c4a7,markdown,fr,6acd106968fa98e6,"**Observation** : Le modele de base produit du texte coherent mais ne repond pas vraiment aux instructions. Il peut ignorer la question, la reformuler, ou generer du contenu sans rapport. C'est normal : il a ete entraine uniquement a predire la suite du texte, pas a suivre des instructions.

Nous allons maintenant lui apprendre a repondre correctement avec le SFT.",,,,,,,,6acd106968fa98e6,,,,,,,
MyIA.AI.Notebooks/GenAI/FineTuning/FT-03-Supervised-FineTuning-SFT.ipynb,8d1a1b00,markdown,fr,795beb8153082597,"## 3. Preparation d'un dataset SFT

Pour le SFT, nous avons besoin de paires **instruction → reponse attendue**. La qualite du dataset est le facteur le plus important pour la reussite du fine-tuning.

Nous allons creer un petit dataset synthetique en francais couvrant plusieurs categories d'instructions :
- **Questions factuelles** : ""Qu'est-ce que X ?""
- **Explications** : ""Expliquez le concept de Y""
- **Listes/conseils** : ""Donnez N conseils pour Z""
- **Resumes** : ""Resumez le texte suivant""",,,,,,,,795beb8153082597,,,,,,,
