notebook,cell_id,cell_type,src_lang,src_hash,text_fr,text_en,text_es,text_ar,text_fa,text_zh,text_ru,text_pt,hash_fr,hash_en,hash_es,hash_ar,hash_fa,hash_zh,hash_ru,hash_pt
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,4a00c813,markdown,fr,d24ddfa7e0e49490,## Stratégie de terminaison personnalisée,## Custom termination strategy,,,,,## Пользовательская стратегия завершения,,d24ddfa7e0e49490,70592e9073db4b12,,,,,c5fec7e663057808,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,a86ac80f,code,fr,c41a211f227072d5,"from semantic_kernel.agents.strategies.termination.termination_strategy import TerminationStrategy
from semantic_kernel.contents.chat_message_content import ChatMessageContent

# Bloc 5 - Logique de terminaison
class FortBoyardTerminationStrategy(TerminationStrategy):
    """"""Arrête la partie si le mot est deviné""""""
    
    async def should_agent_terminate(
        self, 
        agent: ChatCompletionAgent, 
        history: list[ChatMessageContent], 
        cancellation_token = None
    ) -> bool:
        if not history:
            return False
        
        last_message = str(history[-1].content).lower()
        return MOT_A_DEVINER in last_message",,,,,,,,c41a211f227072d5,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,81de6677,markdown,fr,d81293ac2973649b,"### Exercice 2 : Terminaison avec detection de renoncement

La strategie actuelle arrete la partie uniquement si le mot est devine. Mais Laurent Jalabert pourrait aussi abandonner. L'objectif est de creer une strategie hybride qui arrete la partie si le mot est devine **ou** si Laurent exprime un renoncement (""je donne ma langue au chat"", ""j'abandonne"").

**Objectif** : implementer `RenoncementTerminationStrategy` qui combine la detection du mot secret avec la detection de phrases d'abandon.

**Indices** :
- # Etape 1 : Definir une liste de phrases d'abandon typiques
- # Etape 2 : Verifier si le dernier message contient une de ces phrases (en minuscules)
- # Indice : combiner les deux conditions avec `or` dans `should_agent_terminate`","### Exercise 2: Termination with giving-up detection

The current strategy stops the game only if the word is guessed. But Laurent Jalabert could also give up. The goal is to create a hybrid strategy that stops the game if the word is guessed **or** if Laurent expresses giving up (""je donne ma langue au chat"", ""j'abandonne"").

**Objective**: implement `RenoncementTerminationStrategy` which combines detection of the secret word with detection of giving-up phrases.

**Hints**:
- # Step 1: Define a list of typical giving-up phrases
- # Step 2: Check whether the last message contains one of these phrases (in lowercase)
- # Hint: combine the two conditions with `or` in `should_agent_terminate`",,,,,"### Упражнение 2 : Завершение с обнаружением отказа

Текущая стратегия останавливает игру только если слово угадано. Но Лоран Жалабер также может сдаться. Цель — создать гибридную стратегию, которая останавливает игру, если слово угадано **или** если Лоран выражает отказ (""je donne ma langue au chat"", ""j'abandonne"").

**Цель** : реализовать `RenoncementTerminationStrategy`, которая сочетает обнаружение секретного слова с обнаружением фраз отказа.

**Подсказки** :
- # Шаг 1 : Определить список типичных фраз отказа
- # Шаг 2 : Проверить, содержит ли последнее сообщение одну из этих фраз (в нижнем регистре)
- # Подсказка : объединить два условия с помощью `or` в `should_agent_terminate`",,d81293ac2973649b,e3514d8d5c1a8cd7,,,,,95bd36831fc14824,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,0e96e11d,code,fr,9a91cbf579858a4b,"from semantic_kernel.agents.strategies.termination.termination_strategy import TerminationStrategy
from semantic_kernel.contents.chat_message_content import ChatMessageContent

class RenoncementTerminationStrategy(TerminationStrategy):
    # TODO etudiant : implementer la strategie de terminaison hybride
    PHRASES_ABANDON: list[str] = []  # Etape 1 : phrases de renoncement
    
    async def should_agent_terminate(self, agent, history: list[ChatMessageContent], cancellation_token=None) -> bool:
        # Etape 2 : verifier mot devine OU abandon detecte
        result = False  # TODO etudiant : remplacer par la logique
        return result

print(""Exercice a completer : RenoncementTerminationStrategy"")",,,,,,,,9a91cbf579858a4b,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,c61e7f51,markdown,fr,e28fd58700f688dc,## Configuration du groupe de discussion,## Discussion group configuration,,,,,## Настройка дискуссионной группы,,e28fd58700f688dc,4ee9c831bd3ea9fd,,,,,94489997a64019af,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,fc868e1b,code,fr,e3c965a025256976,"# Bloc 6 - Configuration corrigée
chat = AgentGroupChat(
    agents=[pere_fouras, laurent_jalabert],
    termination_strategy=FortBoyardTerminationStrategy(
        agents=[laurent_jalabert],  # Définit explicitement les agents
        maximum_iterations=20       # Définit le nombre max d'itérations
    )
)
",,,,,,,,e3c965a025256976,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,ada98689,markdown,fr,ecc9f3c693bb86a7,## Lancement de la partie !,## Starting the game!,,,,,## Запуск части!,,ecc9f3c693bb86a7,a8c508175a334806,,,,,43600140a62ebbb9,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,bad1ce48,code,fr,62bb9d8c5d80b76b,"from semantic_kernel.contents import AuthorRole, ChatMessageContent

# Bloc 7 - Exécution du jeu
async def jouer_partie():
    logger.info(""Depart du duel Pere Fouras vs Laurent Jalabert !"")
    logger.info(f""Mot a deviner : {MOT_A_DEVINER.upper()}"")
    
    # Message initial pour lancer la conversation
    await chat.add_chat_message(
        ChatMessageContent(role=AuthorRole.USER, content=""Pere Fouras, donne-moi un indice !"")
    )
    
    async for message in chat.invoke():
        role = message.role
        logger.info(f""[{role}] : {message.content}"")
    
    logger.info(""Partie terminee !"")

await jouer_partie()",,,,,,,,62bb9d8c5d80b76b,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,9c2a66c0,markdown,fr,ae41af7cc354dd2d,"### Exercice 3 : Systeme de score pour la partie

Actuellement, la partie s'arrete simplement quand le mot est devine ou apres 20 iterations. L'objectif est d'ajouter un **systeme de score** qui compte le nombre de questions posees par Laurent Jalabert et affiche un score final.

**Objectif** : ecrire une fonction `evaluer_partie` qui prend l'historique des messages et retourne un dictionnaire contenant le nombre de questions posees, si le mot a ete trouve, et un score (moins de questions = meilleur score).

**Indices** :
- # Etape 1 : Compter les messages ou le role est celui de Laurent Jalabert
- # Etape 2 : Verifier si le mot secret apparait dans le dernier message
- # Indice : le score peut etre `max(0, 100 - nb_questions * 10)`","### Exercise 3: Scoring system for the game

Currently, the game simply stops when the word is guessed or after 20 iterations. The objective is to add a **scoring system** that counts the number of questions asked by Laurent Jalabert and displays a final score.

**Objective**: write a function `evaluer_partie` that takes the message history and returns a dictionary containing the number of questions asked, whether the word was found, and a score (fewer questions = better score).

**Hints**:
- # Step 1: Count the messages where the role is that of Laurent Jalabert
- # Step 2: Check whether the secret word appears in the last message
- # Hint: the score can be `max(0, 100 - nb_questions * 10)`",,,,,"### Упражнение 3 : Система подсчета очков для партии

В настоящее время партия просто останавливается, когда слово угадано или после 20 итераций. Цель — добавить **систему подсчета очков**, которая считает количество вопросов, заданных Laurent Jalabert, и отображает итоговый счет.

**Цель** : написать функцию `evaluer_partie`, которая принимает историю сообщений и возвращает словарь, содержащий количество заданных вопросов, было ли слово найдено, и счет (меньше вопросов = лучший счет).

**Подсказки** :
- # Шаг 1 : Посчитать сообщения, где роль принадлежит Laurent Jalabert
- # Шаг 2 : Проверить, появляется ли секретное слово в последнем сообщении
- # Подсказка : счет может быть `max(0, 100 - nb_questions * 10)`",,ae41af7cc354dd2d,c822d0052a5eb4da,,,,,f3277f163627f847,
MyIA.AI.Notebooks/GenAI/CaseStudies/Fort-Boyard/fort-boyard-python.ipynb,df0d3126,code,fr,c67bed915c276918,"def evaluer_partie(history_messages: list) -> dict:
    # TODO etudiant : implementer le systeme de score
    nb_questions = 0     # Etape 1 : compter les questions de Laurent
    mot_trouve = False   # Etape 2 : verifier la presence du mot
    
    # Indice : parcourir history_messages et compter les messages de Laurent
    score = None  # TODO etudiant : calculer le score
    return {""nb_questions"": nb_questions, ""mot_trouve"": mot_trouve, ""score"": score}

print(""Exercice a completer : systeme de score"")",,,,,,,,c67bed915c276918,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,068a6d38,code,fr,d7a1ea74a47bcb51,"# Parameters
BATCH_MODE = True
",,,,,,,,d7a1ea74a47bcb51,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,238be99b,markdown,fr,43c47d13c7e2a626,"# Docteur vs ChatGPT : Chatbot medical multi-agent

**Navigation** : [Index](../README.md)

**Durée estimée** : 30 minutes | **Prérequis** : compte OpenAI avec clé API, connaissances de base en Python

Dans ce cas d'usage, nous construisons un systeme de consultation medicale simulee ou trois agents IA cooperent : un **medecin generaliste** qui pose des questions, une **IA medicale** qui analyse les symptomes, et un **pharmacien** qui recommande des traitements. Le dialogue est orchestre par Semantic Kernel via `AgentGroupChat`, avec une strategie de terminaison automatique.

> **Avertissement** : ce notebook est un exercice pedagogique. Les diagnostics et recommandations medicamenteuses sont simules et ne remplacent en aucun cas une consultation medicale reelle.
","# Doctor vs ChatGPT: Multi-Agent Medical Chatbot

**Navigation**: [Index](../README.md)

**Estimated duration**: 30 minutes | **Prerequisites**: OpenAI account with API key, basic knowledge of Python

In this use case, we build a simulated medical consultation system where three AI agents cooperate: a **general practitioner** who asks questions, a **medical AI** that analyzes symptoms, and a **pharmacist** who recommends treatments. The dialogue is orchestrated by Semantic Kernel via `AgentGroupChat`, with an automatic termination strategy.

> **Warning**: this notebook is an educational exercise. Diagnoses and medication recommendations are simulated and in no way replace a real medical consultation.",,,,,"# Врач vs ChatGPT : Многоагентный медицинский чатбот

**Навигация** : [Индекс](../README.md)

**Оценочная длительность** : 30 минут | **Предварительные требования** : аккаунт OpenAI с API-ключом, базовые знания Python

В этом практическом примере мы создаём систему симулированной медицинской консультации, в которой сотрудничают три ИИ-агента: **врач общей практики**, который задаёт вопросы, **медицинский ИИ**, который анализирует симптомы, и **фармацевт**, который рекомендует лечение. Диалог оркестрируется Semantic Kernel через `AgentGroupChat` со стратегией автоматического завершения.

> **Предупреждение** : этот notebook является учебным упражнением. Диагнозы и рекомендации по лекарственным препаратам симулированы и ни в коем случае не заменяют реальную медицинскую консультацию.",,43c47d13c7e2a626,969b55abb33c00ab,,,,,6d638e6d69bbb696,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,a2b0c20a,code,fr,98e8009ebbbf579d,"# Import guards - availability flags for external dependencies

try:
    from dotenv import load_dotenv
    DOTENV_AVAILABLE = True
except ImportError:
    DOTENV_AVAILABLE = False
    print(f'  dotenv non disponible - certaines fonctionnalites seront limitees')

try:
    import semantic_kernel
    SEMANTIC_KERNEL_AVAILABLE = True
except ImportError:
    SEMANTIC_KERNEL_AVAILABLE = False
    print(f'  semantic_kernel non disponible - certaines fonctionnalites seront limitees')
",,,,,,,,98e8009ebbbf579d,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,4392065a,markdown,fr,e46046e0da2169a5,"## Import des bibliothèques
",## Importing libraries,,,,,## Импорт библиотек,,e46046e0da2169a5,5d4ec997e169bcfa,,,,,e54f8107a37f8e97,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,ba9fcb5d,markdown,fr,7b7a307cbde18bdc,"Ce cas d'usage met en oeuvre une **conversation multi-agent** dans le domaine medical. Trois agents cooperent : un medecin generaliste, une IA specialisee en diagnostic et un pharmacien. Chaque agent dispose de son propre prompt systeme et de plugins dedies via des `@kernel_function`.

**Objectifs pedagogiques** :
- Comprendre l'orchestration multi-agent avec `AgentGroupChat`
- Utiliser des plugins `@kernel_function` pour doter les agents de capacites specifiques
- Implementer une `TerminationStrategy` pour controler la fin du dialogue
- Configurer `FunctionChoiceBehavior.Auto()` pour l'appel automatique de plugins","This use case implements a **multi-agent conversation** in the medical field. Three agents cooperate: a general practitioner, an AI specialized in diagnosis, and a pharmacist. Each agent has its own system prompt and dedicated plugins via `@kernel_function`.

**Educational objectives**:
- Understand multi-agent orchestration with `AgentGroupChat`
- Use `@kernel_function` plugins to equip agents with specific capabilities
- Implement a `TerminationStrategy` to control the end of the dialogue
- Configure `FunctionChoiceBehavior.Auto()` for automatic plugin calls",,,,,,,7b7a307cbde18bdc,840771c4248adf81,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,3749930c,code,fr,ac18de33b3ce29f9,"import os
import logging
import asyncio
from dotenv import load_dotenv
from semantic_kernel import Kernel
from semantic_kernel.agents import ChatCompletionAgent, AgentGroupChat
from semantic_kernel.agents.strategies import TerminationStrategy
from semantic_kernel.connectors.ai.open_ai import OpenAIChatCompletion
from semantic_kernel.contents import ChatHistory
from semantic_kernel.functions import kernel_function, KernelArguments
from semantic_kernel.connectors.ai import FunctionChoiceBehavior
from typing import Annotated
print(""Imports OK"")
print(""Imports et configuration OK"")
",,,,,,,,ac18de33b3ce29f9,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,6a7cc7f4,code,fr,b01728f11260e223,"# Charger les variables d'environnement
load_dotenv()",,,,,,,,b01728f11260e223,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,50bcca21,markdown,fr,ec29444c3cb5f77b,"## Configuration des logs

Le module `logging` permet de tracer les echanges entre agents en temps reel. Chaque message sera horodate et identifie par le nom de l'agent emetteur, ce qui facilite le debug des conversations multi-agent.","## Log configuration

The `logging` module makes it possible to trace exchanges between agents in real time. Each message will be timestamped and identified by the name of the sending agent, which makes debugging multi-agent conversations easier.",,,,,,,ec29444c3cb5f77b,ffe28a1d32a9bd9d,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,f57ef328,code,fr,66ee957e3bef0fc6,"# Configuration des logs
logging.basicConfig(
    level=logging.INFO,
    format='%(asctime)s [%(levelname)s] %(message)s',
    handlers=[logging.StreamHandler()]
)
logger = logging.getLogger('MedicalAI')
print(""Configuration des logs OK"")
",,,,,,,,66ee957e3bef0fc6,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,6ee57404,markdown,fr,cac3434bdb4c4c35,## Création du kernel Semantic Kernel,## Creating the Semantic Kernel kernel,,,,,,,cac3434bdb4c4c35,30b22f8a5f0b0fe7,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,560d976c,code,fr,5ece31ba54a59f52,"# Création du kernel Semantic Kernel
def create_kernel():
    kernel = Kernel()
    kernel.add_service(OpenAIChatCompletion(
        service_id=""openai"",
        ai_model_id=""gpt-4o-mini"",  # Modifier si besoin
        api_key=os.getenv(""OPENAI_API_KEY"")
    ))
    return kernel
print(""Kernel Semantic Kernel créé"")
print(""Imports OK"")
print(""Fonction create_kernel definie"")
",,,,,,,,5ece31ba54a59f52,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,342dd780,markdown,fr,2cbf7c72f969ae70,"## Plugins medicaux : doter les agents de competences specifiques

Chaque agent dispose d'un plugin dedie contenant des fonctions annotees avec `@kernel_function`. Ces fonctions agissent comme des outils que le LLM peut invoquer automatiquement lorsqu'il en a besoin :

- **DoctorPlugin** : pose des questions de suivi en fonction du symptome mentionne
- **MedicalAIPlugin** : evalue la gravite d'un symptome (Leger, Modere, Severe, Critique)
- **PharmacistPlugin** : recommande un medicament adapte avec posologie et precautions","## Medical plugins: equipping agents with specific skills

Each agent has a dedicated plugin containing functions annotated with `@kernel_function`. These functions act as tools that the LLM can automatically invoke when it needs them:

- **DoctorPlugin**: asks follow-up questions based on the mentioned symptom
- **MedicalAIPlugin**: assesses the severity of a symptom (Mild, Moderate, Severe, Critical)
- **PharmacistPlugin**: recommends an appropriate medication with dosage and precautions",,,,,,,2cbf7c72f969ae70,4175d1733bf87b35,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,8c1f2580,markdown,fr,0d84d58d0691dd06,Le kernel est l'element central de Semantic Kernel. La fonction `create_kernel()` instancie un kernel et y enregistre un service `OpenAIChatCompletion` qui fournira l'acces au modele GPT-4o-mini. Chaque agent utilisera ce kernel partage pour generer ses reponses.,"The kernel is the central element of Semantic Kernel. The `create_kernel()` function instantiates a kernel and registers an `OpenAIChatCompletion` service in it, which will provide access to the GPT-4o-mini model. Each agent will use this shared kernel to generate its responses.",,,,,,,0d84d58d0691dd06,a710ce23f8307836,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,041704aa,code,fr,8e01c92f30814a8b,"class DoctorPlugin:
    """"""Plugin permettant au médecin de poser des questions complémentaires sur les symptômes.""""""
    @kernel_function(description=""Pose des questions supplémentaires pour affiner le diagnostic."")
    def ask_followup_questions(self, symptom: Annotated[str, ""Symptôme décrit par l'utilisateur""]) -> str:
        """"""Retourne une question en fonction du symptôme mentionné.""""""
        questions_map = {
            ""fièvre"": ""Depuis combien de temps avez-vous de la fièvre ?"",
            ""maux de tête"": ""Avez-vous une sensibilité à la lumière ou au bruit ?"",
            ""douleur thoracique"": ""La douleur est-elle aiguë ou diffuse ?"",
        }
        return questions_map.get(symptom.lower(), ""Pouvez-vous donner plus de détails sur vos symptômes ?"")

class MedicalAIPlugin:
    """"""Plugin qui analyse la gravité des symptômes.""""""
    @kernel_function(description=""Vérifie la gravité d'un symptôme médical."")
    def check_symptom_severity(self, symptom: Annotated[str, ""Symptôme décrit par l'utilisateur""]) -> str:
        """"""Retourne une évaluation de la gravité du symptôme.""""""
        severity_map = {
            ""fièvre"": ""Modérée"",
            ""maux de tête"": ""Léger"",
            ""douleur thoracique"": ""Sévère"",
            ""perte de connaissance"": ""Critique""
        }
        return severity_map.get(symptom.lower(), ""Inconnu - consultez un médecin."")

class PharmacistPlugin:
    """"""Plugin qui recommande des médicaments en fonction du diagnostic.""""""
    @kernel_function(description=""Recommande un médicament adapté à un symptôme."")
    def recommend_medication(self, symptom: Annotated[str, ""Symptôme décrit par l'utilisateur""]) -> str:
        """"""Retourne une suggestion de médicament (avec précautions).""""""
        medication_map = {
            ""fièvre"": ""Paracétamol (500mg, toutes les 6h, max 3 jours)"",
            ""maux de tête"": ""Ibuprofène (200mg, toutes les 8h, avec précaution si problème gastrique)"",
            ""douleur thoracique"": ""Aucun médicament recommandé - Consultez un médecin immédiatement"",
        }
        return medication_map.get(symptom.lower(), ""Aucun médicament recommandé - Consultez un pharmacien."")
print(""Classe DoctorPlugin définie"")
print(""Classes DoctorPlugin, MedicalAIPlugin, PharmacistPlugin definies"")
",,,,,,,,8e01c92f30814a8b,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,c3a57d0b,markdown,fr,60e5a05e340b8e6e,"### Exercice 1 : Plugin de verification des allergies

Les plugins actuels couvrent les questions de suivi, la gravite et les medicaments. Il manque un plugin crucial : la **verification des allergies**. L'objectif est de creer `AllergyPlugin` qui permet a l'agent pharmacien de verifier si un medicament recommande est compatible avec les allergies declarees du patient.

**Objectif** : implementer une classe `AllergyPlugin` avec une methode `check_allergy` annotee `@kernel_function` qui retourne un avertissement si le medicament est incompatible avec une allergie connue.

**Indices** :
- # Etape 1 : Definir un dictionnaire associant des allergies a des medicaments contre-indiques
- # Etape 2 : Implementer la methode `check_allergy` avec les annotations de type `Annotated`
- # Indice : utiliser le pattern des plugins existants (DoctorPlugin, PharmacistPlugin)","### Exercise 1: Allergy Verification Plugin

The current plugins cover follow-up questions, severity, and medications. A crucial plugin is missing: **allergy verification**. The objective is to create `AllergyPlugin`, which allows the pharmacist agent to verify whether a recommended medication is compatible with the patient's declared allergies.

**Objective**: implement a class `AllergyPlugin` with a `check_allergy` method annotated with `@kernel_function` that returns a warning if the medication is incompatible with a known allergy.

**Hints**:
- # Step 1: Define a dictionary mapping allergies to contraindicated medications
- # Step 2: Implement the `check_allergy` method with `Annotated` type annotations
- # Hint: use the pattern of the existing plugins (DoctorPlugin, PharmacistPlugin)",,,,,,,60e5a05e340b8e6e,cb0bffab0bb3ff3e,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,82094ec1,code,fr,b7e6599ca302d2e3,"class AllergyPlugin:
    """"""Plugin de verification des allergies medicamenteuses.""""""
    # TODO etudiant : implementer le plugin
    
    @kernel_function(description=""Verifie si un medicament est compatible avec les allergies du patient."")
    def check_allergy(
        self, 
        medication: Annotated[str, ""Nom du medicament""], 
        allergy: Annotated[str, ""Allergie declaree du patient""]
    ) -> str:
        # Etape 1 : definir les contre-indications connues
        contraindications = {}  # TODO etudiant : dictionnaire allergie -> medicaments
        
        # Etape 2 : verifier et retourner le resultat
        result = None  # TODO etudiant : logique de verification
        return result  # TODO etudiant : retourner le message approprie

print(""Exercice a completer : AllergyPlugin"")",,,,,,,,b7e6599ca302d2e3,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,c6adcae8,markdown,fr,71caa2d83d69c3c2,## Création du Kernel,## Kernel Creation,,,,,,,71caa2d83d69c3c2,f4db9a81e86d1696,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,6edc5679,code,fr,08fa670982b97e37,"# Création du kernel
kernel = create_kernel()
print(""Kernel instancie"")
",,,,,,,,08fa670982b97e37,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,27e18741,markdown,fr,912cb6832b0144a9,## Ajout des plugins pour chaque agent,## Adding plugins for each agent,,,,,,,912cb6832b0144a9,03ddd847501c0266,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,934c210f,code,fr,15cdf9a0e6b507bb,"# Ajout des plugins pour chaque agent
kernel.add_plugin(DoctorPlugin(), plugin_name=""doctor"")
kernel.add_plugin(MedicalAIPlugin(), plugin_name=""medical"")
kernel.add_plugin(PharmacistPlugin(), plugin_name=""pharmacist"")
print(""Kernel configuré avec le plugin médical"")
print(""Classes plugins medicaux definies"")
print(""Kernel configure avec le plugin medical"")
",,,,,,,,15cdf9a0e6b507bb,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,d59030d3,markdown,fr,4506143aa54cefd9,"## Prompts systeme : definir le comportement de chaque agent

Les prompts systeme sont les instructions qui guident le comportement de chaque agent. Ils etablissent le role, les contraintes et le style de reponse attendu. Une bonne conception de prompt est essentielle pour eviter les comportements indesirables (diagnostic premature, recommandation non fondee).","## System prompts: defining the behavior of each agent

System prompts are the instructions that guide the behavior of each agent. They establish the role, constraints, and expected response style. Good prompt design is essential to avoid undesirable behaviors (premature diagnosis, unfounded recommendation).",,,,,,,4506143aa54cefd9,8ccff3829f7554a3,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,2ceb95fd,code,fr,7204ffc5b2db8385,"DOCTOR_PROMPT = """"""
Vous êtes un médecin généraliste. Vous posez d'abord des questions pour mieux comprendre les symptômes de l'utilisateur,
puis vous donnez un diagnostic probable basé sur votre expertise médicale. 
Ne donnez jamais de diagnostic sans avoir recueilli assez d'informations.
""""""

AI_MEDICAL_PROMPT = """"""
Vous êtes une IA médicale spécialisée en diagnostic. Analysez les symptômes fournis et proposez un diagnostic basé sur des statistiques et des études médicales. 
Soyez clair et donnez plusieurs hypothèses si nécessaire.
""""""

PHARMACIST_PROMPT = """"""
Vous êtes un pharmacien qualifié. En fonction du diagnostic fourni, vous recommandez les médicaments appropriés. 
Mentionnez toujours les précautions d'utilisation et la nécessité d'une consultation médicale avant la prise de médicaments.
""""""
print(""Prompt médical configuré"")
print(""Prompts medicaux configures"")
",,,,,,,,7204ffc5b2db8385,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,35b7c5f2,markdown,fr,07008a60043992ab,"### Exercice 2 : Adapter les prompts pour un scenario pediatric

Les prompts actuels sont configures pour un adulte. L'objectif est d'adapter le systeme pour une **consultation pediatric** : le medecin doit utiliser un langage adapte aux enfants, l'IA medicale doit prendre en compte les specificites pediatric (posologie differente, signes vitaux specifiques), et le pharmacien doit mentionner les precautions enfant.

**Objectif** : ecrire les trois prompts systeme adaptes au contexte pediatric.

**Indices** :
- # Etape 1 : Modifier le prompt du medecin pour un langage accessible aux enfants
- # Etape 2 : Adapter le prompt de l'IA medicale pour les dosages et signes pediatric
- # Indice : ajouter des contraintes comme ""toujours mentionner le poids recommande pour la posologie""","### Exercise 2: Adapt the prompts for a pediatric scenario

The current prompts are configured for an adult. The objective is to adapt the system for a **pediatric consultation**: the doctor must use language suited to children, the medical AI must take pediatric specifics into account (different dosage, specific vital signs), and the pharmacist must mention precautions for children.

**Objective**: write the three system prompts adapted to the pediatric context.

**Hints**:
- # Step 1: Modify the doctor's prompt for language accessible to children
- # Step 2: Adapt the medical AI prompt for pediatric dosages and signs
- # Hint: add constraints such as ""always mention the recommended weight for dosage""",,,,,,,07008a60043992ab,2906243cc0527601,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,41dedfea,code,fr,7f431eddf5f2de3e,"# Exercice 2 : Prompts adaptes au contexte pediatric
# TODO etudiant : rediger les trois prompts pediatric

PEDIATRIC_DOCTOR_PROMPT = """"    # Etape 1 : langage enfantin, questions adaptees
PEDIATRIC_AI_PROMPT = """"        # Etape 2 : dosages enfant, signes specific
PEDIATRIC_PHARMACIST_PROMPT = """"  # TODO etudiant : precautions enfant, posologie poids

print(""Exercice a completer : prompts pediatric"")",,,,,,,,7f431eddf5f2de3e,,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,56d7279a,markdown,fr,bbf0d058a94634e8,## Création des agents,## Creating Agents,,,,,,,bbf0d058a94634e8,4e0c2cc11a34544d,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,8020ebad,markdown,fr,86ab464455528b32,"Les trois prompts systeme definissent le comportement et les contraintes de chaque agent. Le medecin doit poser des questions avant de diagnostiquer, l'IA medicale analyse les symptomes avec une approche statistique, et le pharmacien recommande des traitements en rappelant les precautions d'usage. Cette separation des roles est fondamentale dans une architecture multi-agent.","The three system prompts define the behavior and constraints of each agent. The doctor must ask questions before diagnosing, the medical AI analyzes symptoms using a statistical approach, and the pharmacist recommends treatments while reminding users of the precautions for use. This separation of roles is fundamental in a multi-agent architecture.",,,,,,,86ab464455528b32,e7519ff65d5eda3c,,,,,,
MyIA.AI.Notebooks/GenAI/CaseStudies/Medical-Chatbot/medical_chatbot.ipynb,c20f89b3,code,fr,3d38699948002bb4,"# Création des agents
doctor_agent = ChatCompletionAgent(
    kernel=kernel,
    name=""Docteur_Humain"",
    instructions=DOCTOR_PROMPT,
)

ai_medical_agent = ChatCompletionAgent(
    kernel=kernel,
    name=""IA_Medicale"",
    instructions=AI_MEDICAL_PROMPT,
)
print(""Agents de conversation créés"")
print(""Kernel configure avec plugin medical"")
print(""Agents de conversation crees"")
",,,,,,,,3d38699948002bb4,,,,,,,
